Sensitivity0,Specificity0,PPV0,NPV0,Accuracy0,Sensitivity1,Specificity1,PPV1,NPV1,Accuracy1,Sensitivity,Specificity,PPV,NPV,F1_Score,Accuracy,set
0.813953488372093,0.9151515151515152,0.8823529411764706,0.8628571428571429,0.8707482993197279,0.9151515151515152,0.813953488372093,0.8628571428571429,0.8823529411764706,0.8707482993197279,0.9151515151515152,0.813953488372093,0.8628571428571429,0.8823529411764706,0.8700431785617473,0.8707482993197279,CDR_Imp_UMCN_B_EFAQ_400
0.8062015503875969,0.9212121212121213,0.8888888888888888,0.8587570621468926,0.8707482993197279,0.9212121212121213,0.8062015503875969,0.8587570621468926,0.8888888888888888,0.8707482993197279,0.9212121212121213,0.8062015503875969,0.8587570621468926,0.8888888888888888,0.8698633925114762,0.8707482993197279,CDR_Imp_UMCN_B_EFAQ_400
0.8217054263565892,0.9151515151515152,0.8833333333333333,0.867816091954023,0.8741496598639455,0.9151515151515152,0.8217054263565892,0.867816091954023,0.8833333333333333,0.8741496598639455,0.9151515151515152,0.8217054263565892,0.8678160919540229,0.8833333333333333,0.8735458358628663,0.8741496598639455,CDR_Imp_UMCN_B_EFAQ_400
0.813953488372093,0.9090909090909091,0.875,0.8620689655172413,0.8673469387755102,0.9090909090909091,0.813953488372093,0.8620689655172413,0.875,0.8673469387755102,0.9090909090909091,0.813953488372093,0.8620689655172413,0.875,0.8667104756392373,0.8673469387755102,CDR_Imp_UMCN_B_EFAQ_400
0.813953488372093,0.9090909090909091,0.875,0.8620689655172413,0.8673469387755102,0.9090909090909091,0.813953488372093,0.8620689655172413,0.875,0.8673469387755102,0.9090909090909091,0.813953488372093,0.8620689655172413,0.875,0.8667104756392373,0.8673469387755102,CDR_Imp_UMCN_B_EFAQ_400
0.8062015503875969,0.9333333333333333,0.9043478260869565,0.8603351955307262,0.8775510204081632,0.9333333333333333,0.8062015503875969,0.8603351955307262,0.9043478260869565,0.8775510204081632,0.9333333333333333,0.8062015503875969,0.8603351955307261,0.9043478260869565,0.876529834198262,0.8775510204081632,CDR_Imp_UMCN_B_EFAQ_400
0.8062015503875969,0.9151515151515152,0.8813559322033898,0.8579545454545454,0.8673469387755102,0.9151515151515152,0.8062015503875969,0.8579545454545454,0.8813559322033898,0.8673469387755102,0.9151515151515152,0.8062015503875969,0.8579545454545454,0.8813559322033898,0.8665326911749419,0.8673469387755102,CDR_Imp_UMCN_B_EFAQ_400
0.8062015503875969,0.9030303030303031,0.8666666666666667,0.8563218390804598,0.8605442176870748,0.9030303030303031,0.8062015503875969,0.8563218390804598,0.8666666666666667,0.8605442176870748,0.9030303030303031,0.8062015503875969,0.8563218390804598,0.8666666666666667,0.8598751154156085,0.8605442176870748,CDR_Imp_UMCN_B_EFAQ_400
0.8217054263565892,0.9090909090909091,0.8760330578512396,0.8670520231213873,0.8707482993197279,0.9090909090909091,0.8217054263565892,0.8670520231213873,0.8760330578512396,0.8707482993197279,0.9090909090909091,0.8217054263565892,0.8670520231213872,0.8760330578512396,0.8702098780340538,0.8707482993197279,CDR_Imp_UMCN_B_EFAQ_400
0.7906976744186046,0.9151515151515152,0.8793103448275862,0.848314606741573,0.8605442176870748,0.9151515151515152,0.7906976744186046,0.848314606741573,0.8793103448275862,0.8605442176870748,0.9151515151515152,0.7906976744186046,0.848314606741573,0.8793103448275862,0.8594871184625453,0.8605442176870748,CDR_Imp_UMCN_B_EFAQ_400
0.8062015503875969,0.9272727272727272,0.896551724137931,0.8595505617977528,0.8741496598639455,0.9272727272727272,0.8062015503875969,0.8595505617977528,0.896551724137931,0.8741496598639455,0.9272727272727272,0.8062015503875969,0.8595505617977529,0.896551724137931,0.8731956922710775,0.8741496598639455,CDR_Imp_UMCN_B_EFAQ_400
0.8217054263565892,0.9272727272727272,0.8983050847457628,0.8693181818181818,0.8809523809523809,0.9272727272727272,0.8217054263565892,0.8693181818181818,0.8983050847457628,0.8809523809523809,0.9272727272727272,0.8217054263565892,0.8693181818181818,0.8983050847457628,0.8802216459262301,0.8809523809523809,CDR_Imp_UMCN_B_EFAQ_400
0.813953488372093,0.9212121212121213,0.8898305084745762,0.8636363636363636,0.8741496598639455,0.9212121212121213,0.813953488372093,0.8636363636363636,0.8898305084745762,0.8741496598639455,0.9212121212121213,0.813953488372093,0.8636363636363636,0.8898305084745762,0.873377168550586,0.8741496598639455,CDR_Imp_UMCN_B_EFAQ_400
0.813953488372093,0.9212121212121213,0.8898305084745762,0.8636363636363636,0.8741496598639455,0.9212121212121213,0.813953488372093,0.8636363636363636,0.8898305084745762,0.8741496598639455,0.9212121212121213,0.813953488372093,0.8636363636363636,0.8898305084745762,0.873377168550586,0.8741496598639455,CDR_Imp_UMCN_B_EFAQ_400
0.8217054263565892,0.9212121212121213,0.8907563025210085,0.8685714285714285,0.8775510204081632,0.9212121212121213,0.8217054263565892,0.8685714285714285,0.8907563025210085,0.8775510204081632,0.9212121212121213,0.8217054263565892,0.8685714285714285,0.8907563025210085,0.8768830112690238,0.8775510204081632,CDR_Imp_UMCN_B_EFAQ_400
0.8062015503875969,0.9212121212121213,0.8888888888888888,0.8587570621468926,0.8707482993197279,0.9212121212121213,0.8062015503875969,0.8587570621468926,0.8888888888888888,0.8707482993197279,0.9212121212121213,0.8062015503875969,0.8587570621468926,0.8888888888888888,0.8698633925114762,0.8707482993197279,CDR_Imp_UMCN_B_EFAQ_400
0.875968992248062,0.9515151515151515,0.9338842975206612,0.9075144508670521,0.9183673469387755,0.9515151515151515,0.875968992248062,0.9075144508670521,0.9338842975206612,0.9183673469387755,0.9515151515151515,0.875968992248062,0.9075144508670521,0.9338842975206612,0.9180272913899288,0.9183673469387755,CDR_Imp_UMCN_B_EFAQ_400
0.8837209302325582,0.9454545454545454,0.926829268292683,0.9122807017543859,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9181243926141884,0.9183673469387755,CDR_Imp_UMCN_B_EFAQ_400
0.8837209302325582,0.9454545454545454,0.926829268292683,0.9122807017543859,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9181243926141884,0.9183673469387755,CDR_Imp_UMCN_B_EFAQ_400
0.8682170542635659,0.9515151515151515,0.9333333333333333,0.9022988505747126,0.9149659863945578,0.9515151515151515,0.8682170542635659,0.9022988505747126,0.9333333333333333,0.9149659863945578,0.9515151515151515,0.8682170542635659,0.9022988505747126,0.9333333333333333,0.9145579972046394,0.9149659863945578,CDR_Imp_UMCN_B_EFAQ_400
0.8837209302325582,0.9515151515151515,0.9344262295081968,0.9127906976744186,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744186,0.9344262295081968,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744187,0.9344262295081968,0.9214903240547168,0.9217687074829932,CDR_Imp_UMCN_B_EFAQ_400
0.8837209302325582,0.9515151515151515,0.9344262295081968,0.9127906976744186,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744186,0.9344262295081968,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744187,0.9344262295081968,0.9214903240547168,0.9217687074829932,CDR_Imp_UMCN_B_EFAQ_400
0.8837209302325582,0.9515151515151515,0.9344262295081968,0.9127906976744186,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744186,0.9344262295081968,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744187,0.9344262295081968,0.9214903240547168,0.9217687074829932,CDR_Imp_UMCN_B_EFAQ_400
0.8837209302325582,0.9575757575757575,0.9421487603305785,0.9132947976878613,0.9251700680272109,0.9575757575757575,0.8837209302325582,0.9132947976878613,0.9421487603305785,0.9251700680272109,0.9575757575757575,0.8837209302325582,0.9132947976878613,0.9421487603305785,0.9248583504407679,0.9251700680272109,CDR_Imp_UMCN_B_EFAQ_400
0.875968992248062,0.9515151515151515,0.9338842975206612,0.9075144508670521,0.9183673469387755,0.9515151515151515,0.875968992248062,0.9075144508670521,0.9338842975206612,0.9183673469387755,0.9515151515151515,0.875968992248062,0.9075144508670521,0.9338842975206612,0.9180272913899288,0.9183673469387755,CDR_Imp_UMCN_B_EFAQ_400
0.8837209302325582,0.9575757575757575,0.9421487603305785,0.9132947976878613,0.9251700680272109,0.9575757575757575,0.8837209302325582,0.9132947976878613,0.9421487603305785,0.9251700680272109,0.9575757575757575,0.8837209302325582,0.9132947976878613,0.9421487603305785,0.9248583504407679,0.9251700680272109,CDR_Imp_UMCN_B_EFAQ_400
0.8914728682170543,0.9515151515151515,0.9349593495934959,0.9181286549707602,0.9251700680272109,0.9515151515151515,0.8914728682170543,0.9181286549707602,0.9349593495934959,0.9251700680272109,0.9515151515151515,0.8914728682170543,0.9181286549707603,0.9349593495934959,0.9249473598963396,0.9251700680272109,CDR_Imp_UMCN_B_EFAQ_400
0.8992248062015504,0.9333333333333333,0.9133858267716536,0.9221556886227545,0.9183673469387755,0.9333333333333333,0.8992248062015504,0.9221556886227545,0.9133858267716536,0.9183673469387755,0.9333333333333333,0.8992248062015504,0.9221556886227545,0.9133858267716536,0.9182943508728794,0.9183673469387755,CDR_Imp_UMCN_B_EFAQ_400
0.8914728682170543,0.9515151515151515,0.9349593495934959,0.9181286549707602,0.9251700680272109,0.9515151515151515,0.8914728682170543,0.9181286549707602,0.9349593495934959,0.9251700680272109,0.9515151515151515,0.8914728682170543,0.9181286549707603,0.9349593495934959,0.9249473598963396,0.9251700680272109,CDR_Imp_UMCN_B_EFAQ_400
0.8837209302325582,0.9515151515151515,0.9344262295081968,0.9127906976744186,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744186,0.9344262295081968,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744187,0.9344262295081968,0.9214903240547168,0.9217687074829932,CDR_Imp_UMCN_B_EFAQ_400
0.875968992248062,0.9515151515151515,0.9338842975206612,0.9075144508670521,0.9183673469387755,0.9515151515151515,0.875968992248062,0.9075144508670521,0.9338842975206612,0.9183673469387755,0.9515151515151515,0.875968992248062,0.9075144508670521,0.9338842975206612,0.9180272913899288,0.9183673469387755,CDR_Imp_UMCN_B_EFAQ_400
0.8837209302325582,0.9515151515151515,0.9344262295081968,0.9127906976744186,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744186,0.9344262295081968,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744187,0.9344262295081968,0.9214903240547168,0.9217687074829932,CDR_Imp_UMCN_B_EFAQ_400
0.8837209302325582,0.9515151515151515,0.9344262295081968,0.9127906976744186,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744186,0.9344262295081968,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744187,0.9344262295081968,0.9214903240547168,0.9217687074829932,CDR_Imp_UMCN_B_EFAQ_400
0.8837209302325582,0.9515151515151515,0.9344262295081968,0.9127906976744186,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744186,0.9344262295081968,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744187,0.9344262295081968,0.9214903240547168,0.9217687074829932,CDR_Imp_UMCN_B_EFAQ_400
0.8837209302325582,0.9454545454545454,0.926829268292683,0.9122807017543859,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9181243926141884,0.9183673469387755,CDR_Imp_UMCN_B_EFAQ_400
0.8914728682170543,0.9454545454545454,0.9274193548387096,0.9176470588235294,0.9217687074829932,0.9454545454545454,0.8914728682170543,0.9176470588235294,0.9274193548387096,0.9217687074829932,0.9454545454545454,0.8914728682170543,0.9176470588235294,0.9274193548387096,0.9215794866114696,0.9217687074829932,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9212121212121213,0.8943089430894309,0.8888888888888888,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.8908325234855848,0.891156462585034,CDR_Imp_UMCN_B_EFAQ_400
0.8449612403100775,0.9272727272727272,0.9008264462809917,0.884393063583815,0.891156462585034,0.9272727272727272,0.8449612403100775,0.884393063583815,0.9008264462809917,0.891156462585034,0.9272727272727272,0.8449612403100775,0.8843930635838151,0.9008264462809917,0.8907030551865717,0.891156462585034,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9212121212121213,0.8943089430894309,0.8888888888888888,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.8908325234855848,0.891156462585034,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9151515151515152,0.8870967741935484,0.888235294117647,0.8877551020408163,0.9151515151515152,0.8527131782945736,0.888235294117647,0.8870967741935484,0.8877551020408163,0.9151515151515152,0.8527131782945736,0.8882352941176471,0.8870967741935484,0.887483611225152,0.8877551020408163,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9272727272727272,0.9016393442622951,0.8895348837209303,0.8945578231292517,0.9272727272727272,0.8527131782945736,0.8895348837209303,0.9016393442622951,0.8945578231292517,0.9272727272727272,0.8527131782945736,0.8895348837209301,0.9016393442622951,0.8941826106824444,0.8945578231292517,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9272727272727272,0.9016393442622951,0.8895348837209303,0.8945578231292517,0.9272727272727272,0.8527131782945736,0.8895348837209303,0.9016393442622951,0.8945578231292517,0.9272727272727272,0.8527131782945736,0.8895348837209301,0.9016393442622951,0.8941826106824444,0.8945578231292517,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9212121212121213,0.8943089430894309,0.8888888888888888,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.8908325234855848,0.891156462585034,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9272727272727272,0.9016393442622951,0.8895348837209303,0.8945578231292517,0.9272727272727272,0.8527131782945736,0.8895348837209303,0.9016393442622951,0.8945578231292517,0.9272727272727272,0.8527131782945736,0.8895348837209301,0.9016393442622951,0.8941826106824444,0.8945578231292517,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9090909090909091,0.88,0.8875739644970414,0.8843537414965986,0.9090909090909091,0.8527131782945736,0.8875739644970414,0.88,0.8843537414965986,0.9090909090909091,0.8527131782945736,0.8875739644970414,0.88,0.8841356336018305,0.8843537414965986,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9212121212121213,0.8943089430894309,0.8888888888888888,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.8908325234855848,0.891156462585034,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9272727272727272,0.9016393442622951,0.8895348837209303,0.8945578231292517,0.9272727272727272,0.8527131782945736,0.8895348837209303,0.9016393442622951,0.8945578231292517,0.9272727272727272,0.8527131782945736,0.8895348837209301,0.9016393442622951,0.8941826106824444,0.8945578231292517,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9333333333333333,0.9090909090909091,0.8901734104046243,0.8979591836734694,0.9333333333333333,0.8527131782945736,0.8901734104046243,0.9090909090909091,0.8979591836734694,0.9333333333333333,0.8527131782945736,0.8901734104046243,0.9090909090909091,0.8975341142374109,0.8979591836734694,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9333333333333333,0.9090909090909091,0.8901734104046243,0.8979591836734694,0.9333333333333333,0.8527131782945736,0.8901734104046243,0.9090909090909091,0.8979591836734694,0.9333333333333333,0.8527131782945736,0.8901734104046243,0.9090909090909091,0.8975341142374109,0.8979591836734694,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9212121212121213,0.8943089430894309,0.8888888888888888,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.8908325234855848,0.891156462585034,CDR_Imp_UMCN_B_EFAQ_400
0.8449612403100775,0.9212121212121213,0.8934426229508197,0.8837209302325582,0.8877551020408163,0.9212121212121213,0.8449612403100775,0.8837209302325582,0.8934426229508197,0.8877551020408163,0.9212121212121213,0.8449612403100775,0.8837209302325583,0.8934426229508197,0.8873556823393761,0.8877551020408163,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9212121212121213,0.8943089430894309,0.8888888888888888,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.8908325234855848,0.891156462585034,CDR_Imp_UMCN_B_EFAQ_400
0.8449612403100775,0.9272727272727272,0.9008264462809917,0.884393063583815,0.891156462585034,0.9272727272727272,0.8449612403100775,0.884393063583815,0.9008264462809917,0.891156462585034,0.9272727272727272,0.8449612403100775,0.8843930635838151,0.9008264462809917,0.8907030551865717,0.891156462585034,CDR_Imp_UMCN_B_EFAQ_400
0.8449612403100775,0.9272727272727272,0.9008264462809917,0.884393063583815,0.891156462585034,0.9272727272727272,0.8449612403100775,0.884393063583815,0.9008264462809917,0.891156462585034,0.9272727272727272,0.8449612403100775,0.8843930635838151,0.9008264462809917,0.8907030551865717,0.891156462585034,CDR_Imp_UMCN_B_EFAQ_400
0.8527131782945736,0.9272727272727272,0.9016393442622951,0.8895348837209303,0.8945578231292517,0.9272727272727272,0.8527131782945736,0.8895348837209303,0.9016393442622951,0.8945578231292517,0.9272727272727272,0.8527131782945736,0.8895348837209301,0.9016393442622951,0.8941826106824444,0.8945578231292517,CDR_Imp_UMCN_B_EFAQ_400
0.8449612403100775,0.9272727272727272,0.9008264462809917,0.884393063583815,0.891156462585034,0.9272727272727272,0.8449612403100775,0.884393063583815,0.9008264462809917,0.891156462585034,0.9272727272727272,0.8449612403100775,0.8843930635838151,0.9008264462809917,0.8907030551865717,0.891156462585034,CDR_Imp_UMCN_B_EFAQ_400
0.813953488372093,0.9393939393939394,0.9130434782608695,0.8659217877094972,0.8843537414965986,0.9393939393939394,0.813953488372093,0.8659217877094972,0.9130434782608695,0.8843537414965986,0.9393939393939394,0.813953488372093,0.8659217877094973,0.9130434782608695,0.8833892878539138,0.8843537414965986,CDR_Imp_UMCN_B_EFAQ_400
0.8217054263565892,0.9212121212121213,0.8907563025210085,0.8685714285714285,0.8775510204081632,0.9212121212121213,0.8217054263565892,0.8685714285714285,0.8907563025210085,0.8775510204081632,0.9212121212121213,0.8217054263565892,0.8685714285714285,0.8907563025210085,0.8768830112690238,0.8775510204081632,CDR_Imp_UMCN_B_EFAQ_400
0.8217054263565892,0.9333333333333333,0.905982905982906,0.8700564971751412,0.8843537414965986,0.9333333333333333,0.8217054263565892,0.8700564971751412,0.905982905982906,0.8843537414965986,0.9333333333333333,0.8217054263565892,0.8700564971751412,0.905982905982906,0.8835619827734261,0.8843537414965986,CDR_Imp_UMCN_B_EFAQ_400
0.8217054263565892,0.9212121212121213,0.8907563025210085,0.8685714285714285,0.8775510204081632,0.9212121212121213,0.8217054263565892,0.8685714285714285,0.8907563025210085,0.8775510204081632,0.9212121212121213,0.8217054263565892,0.8685714285714285,0.8907563025210085,0.8768830112690238,0.8775510204081632,CDR_Imp_UMCN_B_EFAQ_400
0.8294573643410853,0.9393939393939394,0.9145299145299145,0.8757062146892656,0.891156462585034,0.9393939393939394,0.8294573643410853,0.8757062146892656,0.9145299145299145,0.891156462585034,0.9393939393939394,0.8294573643410853,0.8757062146892657,0.9145299145299145,0.8904112779044009,0.891156462585034,CDR_Imp_UMCN_B_EFAQ_400
0.8372093023255814,0.9393939393939394,0.9152542372881356,0.8806818181818182,0.8945578231292517,0.9393939393939394,0.8372093023255814,0.8806818181818182,0.9152542372881356,0.8945578231292517,0.9393939393939394,0.8372093023255814,0.8806818181818182,0.9152542372881356,0.8939106006775182,0.8945578231292517,CDR_Imp_UMCN_B_EFAQ_400
0.8217054263565892,0.9515151515151515,0.9298245614035088,0.8722222222222222,0.8945578231292517,0.9515151515151515,0.8217054263565892,0.8722222222222222,0.9298245614035088,0.8945578231292517,0.9515151515151515,0.8217054263565892,0.8722222222222221,0.9298245614035088,0.8935956561905491,0.8945578231292517,CDR_Imp_UMCN_B_EFAQ_400
0.813953488372093,0.9454545454545454,0.9210526315789473,0.8666666666666667,0.8877551020408163,0.9454545454545454,0.813953488372093,0.8666666666666667,0.9210526315789473,0.8877551020408163,0.9454545454545454,0.813953488372093,0.8666666666666667,0.9210526315789473,0.8867308598157458,0.8877551020408163,CDR_Imp_UMCN_B_EFAQ_400
0.8217054263565892,0.9393939393939394,0.9137931034482759,0.8707865168539326,0.8877551020408163,0.9393939393939394,0.8217054263565892,0.8707865168539326,0.9137931034482759,0.8877551020408163,0.9393939393939394,0.8217054263565892,0.8707865168539325,0.9137931034482759,0.8869042660796099,0.8877551020408163,CDR_Imp_UMCN_B_EFAQ_400
0.8294573643410853,0.9333333333333333,0.9067796610169492,0.875,0.8877551020408163,0.9333333333333333,0.8294573643410853,0.875,0.9067796610169492,0.8877551020408163,0.9333333333333333,0.8294573643410853,0.875,0.9067796610169492,0.8870661233018738,0.8877551020408163,CDR_Imp_UMCN_B_EFAQ_400
0.8217054263565892,0.9515151515151515,0.9298245614035088,0.8722222222222222,0.8945578231292517,0.9515151515151515,0.8217054263565892,0.8722222222222222,0.9298245614035088,0.8945578231292517,0.9515151515151515,0.8217054263565892,0.8722222222222221,0.9298245614035088,0.8935956561905491,0.8945578231292517,CDR_Imp_UMCN_B_EFAQ_400
0.8217054263565892,0.9393939393939394,0.9137931034482759,0.8707865168539326,0.8877551020408163,0.9393939393939394,0.8217054263565892,0.8707865168539326,0.9137931034482759,0.8877551020408163,0.9393939393939394,0.8217054263565892,0.8707865168539325,0.9137931034482759,0.8869042660796099,0.8877551020408163,CDR_Imp_UMCN_B_EFAQ_400
0.8217054263565892,0.9393939393939394,0.9137931034482759,0.8707865168539326,0.8877551020408163,0.9393939393939394,0.8217054263565892,0.8707865168539326,0.9137931034482759,0.8877551020408163,0.9393939393939394,0.8217054263565892,0.8707865168539325,0.9137931034482759,0.8869042660796099,0.8877551020408163,CDR_Imp_UMCN_B_EFAQ_400
0.8294573643410853,0.9333333333333333,0.9067796610169492,0.875,0.8877551020408163,0.9333333333333333,0.8294573643410853,0.875,0.9067796610169492,0.8877551020408163,0.9333333333333333,0.8294573643410853,0.875,0.9067796610169492,0.8870661233018738,0.8877551020408163,CDR_Imp_UMCN_B_EFAQ_400
0.813953488372093,0.9454545454545454,0.9210526315789473,0.8666666666666667,0.8877551020408163,0.9454545454545454,0.813953488372093,0.8666666666666667,0.9210526315789473,0.8877551020408163,0.9454545454545454,0.813953488372093,0.8666666666666667,0.9210526315789473,0.8867308598157458,0.8877551020408163,CDR_Imp_UMCN_B_EFAQ_400
0.813953488372093,0.9454545454545454,0.9210526315789473,0.8666666666666667,0.8877551020408163,0.9454545454545454,0.813953488372093,0.8666666666666667,0.9210526315789473,0.8877551020408163,0.9454545454545454,0.813953488372093,0.8666666666666667,0.9210526315789473,0.8867308598157458,0.8877551020408163,CDR_Imp_UMCN_B_EFAQ_400
0.8217054263565892,0.9393939393939394,0.9137931034482759,0.8707865168539326,0.8877551020408163,0.9393939393939394,0.8217054263565892,0.8707865168539326,0.9137931034482759,0.8877551020408163,0.9393939393939394,0.8217054263565892,0.8707865168539325,0.9137931034482759,0.8869042660796099,0.8877551020408163,CDR_Imp_UMCN_B_EFAQ_400
0.8217054263565892,0.9393939393939394,0.9137931034482759,0.8707865168539326,0.8877551020408163,0.9393939393939394,0.8217054263565892,0.8707865168539326,0.9137931034482759,0.8877551020408163,0.9393939393939394,0.8217054263565892,0.8707865168539325,0.9137931034482759,0.8869042660796099,0.8877551020408163,CDR_Imp_UMCN_B_EFAQ_400
0.8217054263565892,0.9393939393939394,0.9137931034482759,0.8707865168539326,0.8877551020408163,0.9393939393939394,0.8217054263565892,0.8707865168539326,0.9137931034482759,0.8877551020408163,0.9393939393939394,0.8217054263565892,0.8707865168539325,0.9137931034482759,0.8869042660796099,0.8877551020408163,CDR_Imp_UMCN_B_EFAQ_400
0.8217054263565892,0.9393939393939394,0.9137931034482759,0.8707865168539326,0.8877551020408163,0.9393939393939394,0.8217054263565892,0.8707865168539326,0.9137931034482759,0.8877551020408163,0.9393939393939394,0.8217054263565892,0.8707865168539325,0.9137931034482759,0.8869042660796099,0.8877551020408163,CDR_Imp_UMCN_B_EFAQ_400
0.7751937984496124,0.9515151515151515,0.9259259259259259,0.8440860215053764,0.8741496598639455,0.9515151515151515,0.7751937984496124,0.8440860215053764,0.9259259259259259,0.8741496598639455,0.9515151515151515,0.7751937984496124,0.8440860215053764,0.9259259259259259,0.8723387656479881,0.8741496598639455,CDR_Imp_UMCN_B_EFAQ_400
0.7751937984496124,0.9636363636363636,0.9433962264150944,0.8457446808510638,0.8809523809523809,0.9636363636363636,0.7751937984496124,0.8457446808510638,0.9433962264150944,0.8809523809523809,0.9636363636363636,0.7751937984496124,0.8457446808510638,0.9433962264150944,0.8790049682702326,0.8809523809523809,CDR_Imp_UMCN_B_EFAQ_400
0.7751937984496124,0.9515151515151515,0.9259259259259259,0.8440860215053764,0.8741496598639455,0.9515151515151515,0.7751937984496124,0.8440860215053764,0.9259259259259259,0.8741496598639455,0.9515151515151515,0.7751937984496124,0.8440860215053764,0.9259259259259259,0.8723387656479881,0.8741496598639455,CDR_Imp_UMCN_B_EFAQ_400
0.7751937984496124,0.9515151515151515,0.9259259259259259,0.8440860215053764,0.8741496598639455,0.9515151515151515,0.7751937984496124,0.8440860215053764,0.9259259259259259,0.8741496598639455,0.9515151515151515,0.7751937984496124,0.8440860215053764,0.9259259259259259,0.8723387656479881,0.8741496598639455,CDR_Imp_UMCN_B_EFAQ_400
0.7906976744186046,0.9454545454545454,0.918918918918919,0.8524590163934426,0.8775510204081632,0.9454545454545454,0.7906976744186046,0.8524590163934426,0.918918918918919,0.8775510204081632,0.9454545454545454,0.7906976744186046,0.8524590163934425,0.918918918918919,0.8761259676284305,0.8775510204081632,CDR_Imp_UMCN_B_EFAQ_400
0.7751937984496124,0.9575757575757575,0.9345794392523364,0.8449197860962567,0.8775510204081632,0.9575757575757575,0.7751937984496124,0.8449197860962567,0.9345794392523364,0.8775510204081632,0.9575757575757575,0.7751937984496124,0.8449197860962566,0.9345794392523364,0.8756701833275684,0.8775510204081632,CDR_Imp_UMCN_B_EFAQ_400
0.7751937984496124,0.9575757575757575,0.9345794392523364,0.8449197860962567,0.8775510204081632,0.9575757575757575,0.7751937984496124,0.8449197860962567,0.9345794392523364,0.8775510204081632,0.9575757575757575,0.7751937984496124,0.8449197860962566,0.9345794392523364,0.8756701833275684,0.8775510204081632,CDR_Imp_UMCN_B_EFAQ_400
0.7751937984496124,0.9393939393939394,0.9090909090909091,0.842391304347826,0.8673469387755102,0.9393939393939394,0.7751937984496124,0.842391304347826,0.9090909090909091,0.8673469387755102,0.9393939393939394,0.7751937984496124,0.8423913043478262,0.9090909090909091,0.8656850182976403,0.8673469387755102,CDR_Imp_UMCN_B_EFAQ_400
