Sensitivity0,Specificity0,PPV0,NPV0,Accuracy0,Sensitivity1,Specificity1,PPV1,NPV1,Accuracy1,Sensitivity,Specificity,PPV,NPV,F1_Score,Accuracy,set
0.7984496124031008,0.9636363636363636,0.944954128440367,0.8594594594594595,0.891156462585034,0.9636363636363636,0.7984496124031008,0.8594594594594595,0.944954128440367,0.891156462585034,0.9636363636363636,0.7984496124031008,0.8594594594594595,0.944954128440367,0.8896930200651689,0.891156462585034,CDR_Imp_Boruta4_400
0.7984496124031008,0.9575757575757575,0.9363636363636364,0.8586956521739131,0.8877551020408163,0.9575757575757575,0.7984496124031008,0.8586956521739131,0.9363636363636364,0.8877551020408163,0.9575757575757575,0.7984496124031008,0.8586956521739131,0.9363636363636364,0.886348861636465,0.8877551020408163,CDR_Imp_Boruta4_400
0.7906976744186046,0.9636363636363636,0.9444444444444444,0.8548387096774194,0.8877551020408163,0.9636363636363636,0.7906976744186046,0.8548387096774194,0.9444444444444444,0.8877551020408163,0.9636363636363636,0.7906976744186046,0.8548387096774195,0.9444444444444444,0.8861399801725299,0.8877551020408163,CDR_Imp_Boruta4_400
0.7906976744186046,0.9636363636363636,0.9444444444444444,0.8548387096774194,0.8877551020408163,0.9636363636363636,0.7906976744186046,0.8548387096774194,0.9444444444444444,0.8877551020408163,0.9636363636363636,0.7906976744186046,0.8548387096774195,0.9444444444444444,0.8861399801725299,0.8877551020408163,CDR_Imp_Boruta4_400
0.8837209302325582,0.9454545454545454,0.926829268292683,0.9122807017543859,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9181243926141884,0.9183673469387755,CDR_Imp_Boruta4_400
0.8837209302325582,0.9393939393939394,0.9193548387096774,0.9117647058823529,0.9149659863945578,0.9393939393939394,0.8837209302325582,0.9117647058823529,0.9193548387096774,0.9149659863945578,0.9393939393939394,0.8837209302325582,0.9117647058823529,0.9193548387096774,0.9147603115342061,0.9149659863945578,CDR_Imp_Boruta4_400
0.8837209302325582,0.9515151515151515,0.9344262295081968,0.9127906976744186,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744186,0.9344262295081968,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744187,0.9344262295081968,0.9214903240547168,0.9217687074829932,CDR_Imp_Boruta4_400
0.8837209302325582,0.9515151515151515,0.9344262295081968,0.9127906976744186,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744186,0.9344262295081968,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744187,0.9344262295081968,0.9214903240547168,0.9217687074829932,CDR_Imp_Boruta4_400
0.8837209302325582,0.9575757575757575,0.9421487603305785,0.9132947976878613,0.9251700680272109,0.9575757575757575,0.8837209302325582,0.9132947976878613,0.9421487603305785,0.9251700680272109,0.9575757575757575,0.8837209302325582,0.9132947976878613,0.9421487603305785,0.9248583504407679,0.9251700680272109,CDR_Imp_Boruta4_400
0.8837209302325582,0.9515151515151515,0.9344262295081968,0.9127906976744186,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744186,0.9344262295081968,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744187,0.9344262295081968,0.9214903240547168,0.9217687074829932,CDR_Imp_Boruta4_400
0.8837209302325582,0.9454545454545454,0.926829268292683,0.9122807017543859,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9181243926141884,0.9183673469387755,CDR_Imp_Boruta4_400
0.8837209302325582,0.9515151515151515,0.9344262295081968,0.9127906976744186,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744186,0.9344262295081968,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744187,0.9344262295081968,0.9214903240547168,0.9217687074829932,CDR_Imp_Boruta4_400
0.8837209302325582,0.9515151515151515,0.9344262295081968,0.9127906976744186,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744186,0.9344262295081968,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744187,0.9344262295081968,0.9214903240547168,0.9217687074829932,CDR_Imp_Boruta4_400
0.8837209302325582,0.9515151515151515,0.9344262295081968,0.9127906976744186,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744186,0.9344262295081968,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744187,0.9344262295081968,0.9214903240547168,0.9217687074829932,CDR_Imp_Boruta4_400
0.8837209302325582,0.9515151515151515,0.9344262295081968,0.9127906976744186,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744186,0.9344262295081968,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744187,0.9344262295081968,0.9214903240547168,0.9217687074829932,CDR_Imp_Boruta4_400
0.8837209302325582,0.9515151515151515,0.9344262295081968,0.9127906976744186,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744186,0.9344262295081968,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744187,0.9344262295081968,0.9214903240547168,0.9217687074829932,CDR_Imp_Boruta4_400
0.8837209302325582,0.9454545454545454,0.926829268292683,0.9122807017543859,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9181243926141884,0.9183673469387755,CDR_Imp_Boruta4_400
0.875968992248062,0.9515151515151515,0.9338842975206612,0.9075144508670521,0.9183673469387755,0.9515151515151515,0.875968992248062,0.9075144508670521,0.9338842975206612,0.9183673469387755,0.9515151515151515,0.875968992248062,0.9075144508670521,0.9338842975206612,0.9180272913899288,0.9183673469387755,CDR_Imp_Boruta4_400
0.8837209302325582,0.9454545454545454,0.926829268292683,0.9122807017543859,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9181243926141884,0.9183673469387755,CDR_Imp_Boruta4_400
0.8837209302325582,0.9515151515151515,0.9344262295081968,0.9127906976744186,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744186,0.9344262295081968,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744187,0.9344262295081968,0.9214903240547168,0.9217687074829932,CDR_Imp_Boruta4_400
0.8837209302325582,0.9454545454545454,0.926829268292683,0.9122807017543859,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9181243926141884,0.9183673469387755,CDR_Imp_Boruta4_400
0.8837209302325582,0.9515151515151515,0.9344262295081968,0.9127906976744186,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744186,0.9344262295081968,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744187,0.9344262295081968,0.9214903240547168,0.9217687074829932,CDR_Imp_Boruta4_400
0.8837209302325582,0.9454545454545454,0.926829268292683,0.9122807017543859,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9183673469387755,0.9454545454545454,0.8837209302325582,0.9122807017543859,0.926829268292683,0.9181243926141884,0.9183673469387755,CDR_Imp_Boruta4_400
0.8837209302325582,0.9515151515151515,0.9344262295081968,0.9127906976744186,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744186,0.9344262295081968,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744187,0.9344262295081968,0.9214903240547168,0.9217687074829932,CDR_Imp_Boruta4_400
0.8527131782945736,0.9575757575757575,0.9401709401709402,0.8926553672316384,0.9115646258503401,0.9575757575757575,0.8527131782945736,0.8926553672316384,0.9401709401709402,0.9115646258503401,0.9575757575757575,0.8527131782945736,0.8926553672316384,0.9401709401709402,0.9109591632973256,0.9115646258503401,CDR_Imp_Boruta4_400
0.8527131782945736,0.9575757575757575,0.9401709401709402,0.8926553672316384,0.9115646258503401,0.9575757575757575,0.8527131782945736,0.8926553672316384,0.9401709401709402,0.9115646258503401,0.9575757575757575,0.8527131782945736,0.8926553672316384,0.9401709401709402,0.9109591632973256,0.9115646258503401,CDR_Imp_Boruta4_400
0.8604651162790697,0.9575757575757575,0.940677966101695,0.8977272727272727,0.9149659863945578,0.9575757575757575,0.8604651162790697,0.8977272727272727,0.940677966101695,0.9149659863945578,0.9575757575757575,0.8604651162790697,0.8977272727272727,0.940677966101695,0.91444403280445,0.9149659863945578,CDR_Imp_Boruta4_400
0.8604651162790697,0.9636363636363636,0.9487179487179487,0.8983050847457628,0.9183673469387755,0.9636363636363636,0.8604651162790697,0.8983050847457628,0.9487179487179487,0.9183673469387755,0.9636363636363636,0.8604651162790697,0.8983050847457628,0.9487179487179487,0.9178084584283008,0.9183673469387755,CDR_Imp_Boruta4_400
0.8604651162790697,0.9636363636363636,0.9487179487179487,0.8983050847457628,0.9183673469387755,0.9636363636363636,0.8604651162790697,0.8983050847457628,0.9487179487179487,0.9183673469387755,0.9636363636363636,0.8604651162790697,0.8983050847457628,0.9487179487179487,0.9178084584283008,0.9183673469387755,CDR_Imp_Boruta4_400
0.8604651162790697,0.9636363636363636,0.9487179487179487,0.8983050847457628,0.9183673469387755,0.9636363636363636,0.8604651162790697,0.8983050847457628,0.9487179487179487,0.9183673469387755,0.9636363636363636,0.8604651162790697,0.8983050847457628,0.9487179487179487,0.9178084584283008,0.9183673469387755,CDR_Imp_Boruta4_400
0.8604651162790697,0.9575757575757575,0.940677966101695,0.8977272727272727,0.9149659863945578,0.9575757575757575,0.8604651162790697,0.8977272727272727,0.940677966101695,0.9149659863945578,0.9575757575757575,0.8604651162790697,0.8977272727272727,0.940677966101695,0.91444403280445,0.9149659863945578,CDR_Imp_Boruta4_400
0.8604651162790697,0.9636363636363636,0.9487179487179487,0.8983050847457628,0.9183673469387755,0.9636363636363636,0.8604651162790697,0.8983050847457628,0.9487179487179487,0.9183673469387755,0.9636363636363636,0.8604651162790697,0.8983050847457628,0.9487179487179487,0.9178084584283008,0.9183673469387755,CDR_Imp_Boruta4_400
0.8604651162790697,0.9636363636363636,0.9487179487179487,0.8983050847457628,0.9183673469387755,0.9636363636363636,0.8604651162790697,0.8983050847457628,0.9487179487179487,0.9183673469387755,0.9636363636363636,0.8604651162790697,0.8983050847457628,0.9487179487179487,0.9178084584283008,0.9183673469387755,CDR_Imp_Boruta4_400
0.8527131782945736,0.9636363636363636,0.9482758620689655,0.8932584269662921,0.9149659863945578,0.9636363636363636,0.8527131782945736,0.8932584269662921,0.9482758620689655,0.9149659863945578,0.9636363636363636,0.8527131782945736,0.8932584269662922,0.9482758620689655,0.9143214136966739,0.9149659863945578,CDR_Imp_Boruta4_400
0.8604651162790697,0.9636363636363636,0.9487179487179487,0.8983050847457628,0.9183673469387755,0.9636363636363636,0.8604651162790697,0.8983050847457628,0.9487179487179487,0.9183673469387755,0.9636363636363636,0.8604651162790697,0.8983050847457628,0.9487179487179487,0.9178084584283008,0.9183673469387755,CDR_Imp_Boruta4_400
0.8527131782945736,0.9636363636363636,0.9482758620689655,0.8932584269662921,0.9149659863945578,0.9636363636363636,0.8527131782945736,0.8932584269662921,0.9482758620689655,0.9149659863945578,0.9636363636363636,0.8527131782945736,0.8932584269662922,0.9482758620689655,0.9143214136966739,0.9149659863945578,CDR_Imp_Boruta4_400
0.8604651162790697,0.9636363636363636,0.9487179487179487,0.8983050847457628,0.9183673469387755,0.9636363636363636,0.8604651162790697,0.8983050847457628,0.9487179487179487,0.9183673469387755,0.9636363636363636,0.8604651162790697,0.8983050847457628,0.9487179487179487,0.9178084584283008,0.9183673469387755,CDR_Imp_Boruta4_400
0.8527131782945736,0.9575757575757575,0.9401709401709402,0.8926553672316384,0.9115646258503401,0.9575757575757575,0.8527131782945736,0.8926553672316384,0.9401709401709402,0.9115646258503401,0.9575757575757575,0.8527131782945736,0.8926553672316384,0.9401709401709402,0.9109591632973256,0.9115646258503401,CDR_Imp_Boruta4_400
0.8527131782945736,0.9757575757575757,0.9649122807017544,0.8944444444444445,0.9217687074829932,0.9757575757575757,0.8527131782945736,0.8944444444444445,0.9649122807017544,0.9217687074829932,0.9757575757575757,0.8527131782945736,0.8944444444444445,0.9649122807017544,0.9210548416897624,0.9217687074829932,CDR_Imp_Boruta4_400
0.8604651162790697,0.9636363636363636,0.9487179487179487,0.8983050847457628,0.9183673469387755,0.9636363636363636,0.8604651162790697,0.8983050847457628,0.9487179487179487,0.9183673469387755,0.9636363636363636,0.8604651162790697,0.8983050847457628,0.9487179487179487,0.9178084584283008,0.9183673469387755,CDR_Imp_Boruta4_400
0.8604651162790697,0.9636363636363636,0.9487179487179487,0.8983050847457628,0.9183673469387755,0.9636363636363636,0.8604651162790697,0.8983050847457628,0.9487179487179487,0.9183673469387755,0.9636363636363636,0.8604651162790697,0.8983050847457628,0.9487179487179487,0.9178084584283008,0.9183673469387755,CDR_Imp_Boruta4_400
0.8604651162790697,0.9575757575757575,0.940677966101695,0.8977272727272727,0.9149659863945578,0.9575757575757575,0.8604651162790697,0.8977272727272727,0.940677966101695,0.9149659863945578,0.9575757575757575,0.8604651162790697,0.8977272727272727,0.940677966101695,0.91444403280445,0.9149659863945578,CDR_Imp_Boruta4_400
0.8604651162790697,0.9636363636363636,0.9487179487179487,0.8983050847457628,0.9183673469387755,0.9636363636363636,0.8604651162790697,0.8983050847457628,0.9487179487179487,0.9183673469387755,0.9636363636363636,0.8604651162790697,0.8983050847457628,0.9487179487179487,0.9178084584283008,0.9183673469387755,CDR_Imp_Boruta4_400
0.8449612403100775,0.9636363636363636,0.9478260869565217,0.888268156424581,0.9115646258503401,0.9636363636363636,0.8449612403100775,0.888268156424581,0.9478260869565217,0.9115646258503401,0.9636363636363636,0.8449612403100775,0.888268156424581,0.9478260869565217,0.9108271024765224,0.9115646258503401,CDR_Imp_Boruta4_400
0.8449612403100775,0.9393939393939394,0.9159663865546218,0.8857142857142857,0.8979591836734694,0.9393939393939394,0.8449612403100775,0.8857142857142857,0.9159663865546218,0.8979591836734694,0.9393939393939394,0.8449612403100775,0.8857142857142857,0.9159663865546218,0.8974025093908531,0.8979591836734694,CDR_Imp_Boruta4_400
0.8527131782945736,0.9454545454545454,0.9243697478991597,0.8914285714285715,0.9047619047619048,0.9454545454545454,0.8527131782945736,0.8914285714285715,0.9243697478991597,0.9047619047619048,0.9454545454545454,0.8527131782945736,0.8914285714285715,0.9243697478991597,0.9042423420981297,0.9047619047619048,CDR_Imp_Boruta4_400
0.8449612403100775,0.9454545454545454,0.923728813559322,0.8863636363636364,0.9013605442176871,0.9454545454545454,0.8449612403100775,0.8863636363636364,0.923728813559322,0.9013605442176871,0.9454545454545454,0.8449612403100775,0.8863636363636364,0.923728813559322,0.9007550780531619,0.9013605442176871,CDR_Imp_Boruta4_400
0.8449612403100775,0.9333333333333333,0.9083333333333333,0.8850574712643678,0.8945578231292517,0.9333333333333333,0.8449612403100775,0.8850574712643678,0.9083333333333333,0.8945578231292517,0.9333333333333333,0.8449612403100775,0.8850574712643678,0.9083333333333333,0.8940519165337527,0.8945578231292517,CDR_Imp_Boruta4_400
0.8604651162790697,0.9333333333333333,0.9098360655737705,0.8953488372093024,0.9013605442176871,0.9333333333333333,0.8604651162790697,0.8953488372093024,0.9098360655737705,0.9013605442176871,0.9333333333333333,0.8604651162790697,0.8953488372093024,0.9098360655737705,0.9010095390255124,0.9013605442176871,CDR_Imp_Boruta4_400
0.8449612403100775,0.9393939393939394,0.9159663865546218,0.8857142857142857,0.8979591836734694,0.9393939393939394,0.8449612403100775,0.8857142857142857,0.9159663865546218,0.8979591836734694,0.9393939393939394,0.8449612403100775,0.8857142857142857,0.9159663865546218,0.8974025093908531,0.8979591836734694,CDR_Imp_Boruta4_400
0.8449612403100775,0.9393939393939394,0.9159663865546218,0.8857142857142857,0.8979591836734694,0.9393939393939394,0.8449612403100775,0.8857142857142857,0.9159663865546218,0.8979591836734694,0.9393939393939394,0.8449612403100775,0.8857142857142857,0.9159663865546218,0.8974025093908531,0.8979591836734694,CDR_Imp_Boruta4_400
0.8449612403100775,0.9272727272727272,0.9008264462809917,0.884393063583815,0.891156462585034,0.9272727272727272,0.8449612403100775,0.884393063583815,0.9008264462809917,0.891156462585034,0.9272727272727272,0.8449612403100775,0.8843930635838151,0.9008264462809917,0.8907030551865717,0.891156462585034,CDR_Imp_Boruta4_400
0.8449612403100775,0.9393939393939394,0.9159663865546218,0.8857142857142857,0.8979591836734694,0.9393939393939394,0.8449612403100775,0.8857142857142857,0.9159663865546218,0.8979591836734694,0.9393939393939394,0.8449612403100775,0.8857142857142857,0.9159663865546218,0.8974025093908531,0.8979591836734694,CDR_Imp_Boruta4_400
0.8449612403100775,0.9272727272727272,0.9008264462809917,0.884393063583815,0.891156462585034,0.9272727272727272,0.8449612403100775,0.884393063583815,0.9008264462809917,0.891156462585034,0.9272727272727272,0.8449612403100775,0.8843930635838151,0.9008264462809917,0.8907030551865717,0.891156462585034,CDR_Imp_Boruta4_400
0.8527131782945736,0.9393939393939394,0.9166666666666666,0.8908045977011494,0.9013605442176871,0.9393939393939394,0.8527131782945736,0.8908045977011494,0.9166666666666666,0.9013605442176871,0.9393939393939394,0.8527131782945736,0.8908045977011494,0.9166666666666666,0.9008872767573816,0.9013605442176871,CDR_Imp_Boruta4_400
0.8449612403100775,0.9393939393939394,0.9159663865546218,0.8857142857142857,0.8979591836734694,0.9393939393939394,0.8449612403100775,0.8857142857142857,0.9159663865546218,0.8979591836734694,0.9393939393939394,0.8449612403100775,0.8857142857142857,0.9159663865546218,0.8974025093908531,0.8979591836734694,CDR_Imp_Boruta4_400
0.8449612403100775,0.9333333333333333,0.9083333333333333,0.8850574712643678,0.8945578231292517,0.9333333333333333,0.8449612403100775,0.8850574712643678,0.9083333333333333,0.8945578231292517,0.9333333333333333,0.8449612403100775,0.8850574712643678,0.9083333333333333,0.8940519165337527,0.8945578231292517,CDR_Imp_Boruta4_400
0.8449612403100775,0.9333333333333333,0.9083333333333333,0.8850574712643678,0.8945578231292517,0.9333333333333333,0.8449612403100775,0.8850574712643678,0.9083333333333333,0.8945578231292517,0.9333333333333333,0.8449612403100775,0.8850574712643678,0.9083333333333333,0.8940519165337527,0.8945578231292517,CDR_Imp_Boruta4_400
0.8372093023255814,0.9454545454545454,0.9230769230769231,0.8813559322033898,0.8979591836734694,0.9454545454545454,0.8372093023255814,0.8813559322033898,0.9230769230769231,0.8979591836734694,0.9454545454545454,0.8372093023255814,0.8813559322033897,0.9230769230769231,0.8972605730353759,0.8979591836734694,CDR_Imp_Boruta4_400
0.8372093023255814,0.9454545454545454,0.9230769230769231,0.8813559322033898,0.8979591836734694,0.9454545454545454,0.8372093023255814,0.8813559322033898,0.9230769230769231,0.8979591836734694,0.9454545454545454,0.8372093023255814,0.8813559322033897,0.9230769230769231,0.8972605730353759,0.8979591836734694,CDR_Imp_Boruta4_400
0.8372093023255814,0.9333333333333333,0.907563025210084,0.88,0.891156462585034,0.9333333333333333,0.8372093023255814,0.88,0.907563025210084,0.891156462585034,0.9333333333333333,0.8372093023255814,0.8799999999999999,0.907563025210084,0.8905626766835766,0.891156462585034,CDR_Imp_Boruta4_400
0.8372093023255814,0.9333333333333333,0.907563025210084,0.88,0.891156462585034,0.9333333333333333,0.8372093023255814,0.88,0.907563025210084,0.891156462585034,0.9333333333333333,0.8372093023255814,0.8799999999999999,0.907563025210084,0.8905626766835766,0.891156462585034,CDR_Imp_Boruta4_400
0.8449612403100775,0.9333333333333333,0.9083333333333333,0.8850574712643678,0.8945578231292517,0.9333333333333333,0.8449612403100775,0.8850574712643678,0.9083333333333333,0.8945578231292517,0.9333333333333333,0.8449612403100775,0.8850574712643678,0.9083333333333333,0.8940519165337527,0.8945578231292517,CDR_Imp_Boruta4_400
0.8372093023255814,0.9393939393939394,0.9152542372881356,0.8806818181818182,0.8945578231292517,0.9393939393939394,0.8372093023255814,0.8806818181818182,0.9152542372881356,0.8945578231292517,0.9393939393939394,0.8372093023255814,0.8806818181818182,0.9152542372881356,0.8939106006775182,0.8945578231292517,CDR_Imp_Boruta4_400
0.8372093023255814,0.9272727272727272,0.9,0.8793103448275862,0.8877551020408163,0.9272727272727272,0.8372093023255814,0.8793103448275862,0.9,0.8877551020408163,0.9272727272727272,0.8372093023255814,0.8793103448275862,0.9,0.887216556310124,0.8877551020408163,CDR_Imp_Boruta4_400
0.8449612403100775,0.9212121212121213,0.8934426229508197,0.8837209302325582,0.8877551020408163,0.9212121212121213,0.8449612403100775,0.8837209302325582,0.8934426229508197,0.8877551020408163,0.9212121212121213,0.8449612403100775,0.8837209302325583,0.8934426229508197,0.8873556823393761,0.8877551020408163,CDR_Imp_Boruta4_400
0.8449612403100775,0.9272727272727272,0.9008264462809917,0.884393063583815,0.891156462585034,0.9272727272727272,0.8449612403100775,0.884393063583815,0.9008264462809917,0.891156462585034,0.9272727272727272,0.8449612403100775,0.8843930635838151,0.9008264462809917,0.8907030551865717,0.891156462585034,CDR_Imp_Boruta4_400
0.8527131782945736,0.9272727272727272,0.9016393442622951,0.8895348837209303,0.8945578231292517,0.9272727272727272,0.8527131782945736,0.8895348837209303,0.9016393442622951,0.8945578231292517,0.9272727272727272,0.8527131782945736,0.8895348837209301,0.9016393442622951,0.8941826106824444,0.8945578231292517,CDR_Imp_Boruta4_400
0.8449612403100775,0.9272727272727272,0.9008264462809917,0.884393063583815,0.891156462585034,0.9272727272727272,0.8449612403100775,0.884393063583815,0.9008264462809917,0.891156462585034,0.9272727272727272,0.8449612403100775,0.8843930635838151,0.9008264462809917,0.8907030551865717,0.891156462585034,CDR_Imp_Boruta4_400
0.8372093023255814,0.9212121212121213,0.8925619834710744,0.8786127167630058,0.8843537414965986,0.9212121212121213,0.8372093023255814,0.8786127167630058,0.8925619834710744,0.8843537414965986,0.9212121212121213,0.8372093023255814,0.8786127167630058,0.8925619834710744,0.8838719961357323,0.8843537414965986,CDR_Imp_Boruta4_400
0.8372093023255814,0.9272727272727272,0.9,0.8793103448275862,0.8877551020408163,0.9272727272727272,0.8372093023255814,0.8793103448275862,0.9,0.8877551020408163,0.9272727272727272,0.8372093023255814,0.8793103448275862,0.9,0.887216556310124,0.8877551020408163,CDR_Imp_Boruta4_400
0.8449612403100775,0.9212121212121213,0.8934426229508197,0.8837209302325582,0.8877551020408163,0.9212121212121213,0.8449612403100775,0.8837209302325582,0.8934426229508197,0.8877551020408163,0.9212121212121213,0.8449612403100775,0.8837209302325583,0.8934426229508197,0.8873556823393761,0.8877551020408163,CDR_Imp_Boruta4_400
0.8449612403100775,0.9151515151515152,0.8861788617886179,0.8830409356725146,0.8843537414965986,0.9151515151515152,0.8449612403100775,0.8830409356725146,0.8861788617886179,0.8843537414965986,0.9151515151515152,0.8449612403100775,0.8830409356725145,0.8861788617886179,0.8840095562034337,0.8843537414965986,CDR_Imp_Boruta4_400
0.8527131782945736,0.9212121212121213,0.8943089430894309,0.8888888888888888,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.8908325234855848,0.891156462585034,CDR_Imp_Boruta4_400
0.8527131782945736,0.9212121212121213,0.8943089430894309,0.8888888888888888,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.8908325234855848,0.891156462585034,CDR_Imp_Boruta4_400
0.8449612403100775,0.9333333333333333,0.9083333333333333,0.8850574712643678,0.8945578231292517,0.9333333333333333,0.8449612403100775,0.8850574712643678,0.9083333333333333,0.8945578231292517,0.9333333333333333,0.8449612403100775,0.8850574712643678,0.9083333333333333,0.8940519165337527,0.8945578231292517,CDR_Imp_Boruta4_400
0.8449612403100775,0.9272727272727272,0.9008264462809917,0.884393063583815,0.891156462585034,0.9272727272727272,0.8449612403100775,0.884393063583815,0.9008264462809917,0.891156462585034,0.9272727272727272,0.8449612403100775,0.8843930635838151,0.9008264462809917,0.8907030551865717,0.891156462585034,CDR_Imp_Boruta4_400
0.8604651162790697,0.9212121212121213,0.8951612903225806,0.8941176470588236,0.8945578231292517,0.9212121212121213,0.8604651162790697,0.8941176470588236,0.8951612903225806,0.8945578231292517,0.9212121212121213,0.8604651162790697,0.8941176470588236,0.8951612903225806,0.8943027863024154,0.8945578231292517,CDR_Imp_Boruta4_400
0.8449612403100775,0.9212121212121213,0.8934426229508197,0.8837209302325582,0.8877551020408163,0.9212121212121213,0.8449612403100775,0.8837209302325582,0.8934426229508197,0.8877551020408163,0.9212121212121213,0.8449612403100775,0.8837209302325583,0.8934426229508197,0.8873556823393761,0.8877551020408163,CDR_Imp_Boruta4_400
0.8527131782945736,0.9272727272727272,0.9016393442622951,0.8895348837209303,0.8945578231292517,0.9272727272727272,0.8527131782945736,0.8895348837209303,0.9016393442622951,0.8945578231292517,0.9272727272727272,0.8527131782945736,0.8895348837209301,0.9016393442622951,0.8941826106824444,0.8945578231292517,CDR_Imp_Boruta4_400
0.8527131782945736,0.9212121212121213,0.8943089430894309,0.8888888888888888,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.8908325234855848,0.891156462585034,CDR_Imp_Boruta4_400
0.8527131782945736,0.9151515151515152,0.8870967741935484,0.888235294117647,0.8877551020408163,0.9151515151515152,0.8527131782945736,0.888235294117647,0.8870967741935484,0.8877551020408163,0.9151515151515152,0.8527131782945736,0.8882352941176471,0.8870967741935484,0.887483611225152,0.8877551020408163,CDR_Imp_Boruta4_400
0.8449612403100775,0.9151515151515152,0.8861788617886179,0.8830409356725146,0.8843537414965986,0.9151515151515152,0.8449612403100775,0.8830409356725146,0.8861788617886179,0.8843537414965986,0.9151515151515152,0.8449612403100775,0.8830409356725145,0.8861788617886179,0.8840095562034337,0.8843537414965986,CDR_Imp_Boruta4_400
0.8449612403100775,0.9151515151515152,0.8861788617886179,0.8830409356725146,0.8843537414965986,0.9151515151515152,0.8449612403100775,0.8830409356725146,0.8861788617886179,0.8843537414965986,0.9151515151515152,0.8449612403100775,0.8830409356725145,0.8861788617886179,0.8840095562034337,0.8843537414965986,CDR_Imp_Boruta4_400
0.813953488372093,0.9575757575757575,0.9375,0.8681318681318682,0.8945578231292517,0.9575757575757575,0.813953488372093,0.8681318681318682,0.9375,0.8945578231292517,0.9575757575757575,0.813953488372093,0.8681318681318682,0.9375,0.8934217857087948,0.8945578231292517,CDR_Imp_Boruta4_400
0.8062015503875969,0.9696969696969697,0.9541284403669725,0.8648648648648649,0.8979591836734694,0.9696969696969697,0.8062015503875969,0.8648648648648649,0.9541284403669725,0.8979591836734694,0.9696969696969697,0.8062015503875969,0.8648648648648649,0.9541284403669725,0.8965872063110959,0.8979591836734694,CDR_Imp_Boruta4_400
0.813953488372093,0.9636363636363636,0.9459459459459459,0.8688524590163934,0.8979591836734694,0.9636363636363636,0.813953488372093,0.8688524590163934,0.9459459459459459,0.8979591836734694,0.9636363636363636,0.813953488372093,0.8688524590163934,0.9459459459459459,0.8967716396903588,0.8979591836734694,CDR_Imp_Boruta4_400
