Sensitivity0,Specificity0,PPV0,NPV0,Accuracy0,Sensitivity1,Specificity1,PPV1,NPV1,Accuracy1,Sensitivity,Specificity,PPV,NPV,F1_Score,Accuracy,set
0.7984496124031008,0.9454545454545454,0.9196428571428571,0.8571428571428571,0.8809523809523809,0.9454545454545454,0.7984496124031008,0.8571428571428571,0.9196428571428571,0.8809523809523809,0.9454545454545454,0.7984496124031008,0.8571428571428571,0.9196428571428571,0.8796697580583168,0.8809523809523809,CDR_Imp_BorutaSHAP_400
0.8062015503875969,0.9393939393939394,0.9122807017543859,0.8611111111111112,0.8809523809523809,0.9393939393939394,0.8062015503875969,0.8611111111111112,0.9122807017543859,0.8809523809523809,0.9393939393939394,0.8062015503875969,0.8611111111111112,0.9122807017543859,0.8798660634409426,0.8809523809523809,CDR_Imp_BorutaSHAP_400
0.7906976744186046,0.9454545454545454,0.918918918918919,0.8524590163934426,0.8775510204081632,0.9454545454545454,0.7906976744186046,0.8524590163934426,0.918918918918919,0.8775510204081632,0.9454545454545454,0.7906976744186046,0.8524590163934425,0.918918918918919,0.8761259676284305,0.8775510204081632,CDR_Imp_BorutaSHAP_400
0.7906976744186046,0.9454545454545454,0.918918918918919,0.8524590163934426,0.8775510204081632,0.9454545454545454,0.7906976744186046,0.8524590163934426,0.918918918918919,0.8775510204081632,0.9454545454545454,0.7906976744186046,0.8524590163934425,0.918918918918919,0.8761259676284305,0.8775510204081632,CDR_Imp_BorutaSHAP_400
0.7906976744186046,0.9515151515151515,0.9272727272727272,0.8532608695652174,0.8809523809523809,0.9515151515151515,0.7906976744186046,0.8532608695652174,0.9272727272727272,0.8809523809523809,0.9515151515151515,0.7906976744186046,0.8532608695652174,0.9272727272727272,0.8794609138568569,0.8809523809523809,CDR_Imp_BorutaSHAP_400
0.7906976744186046,0.9393939393939394,0.9107142857142857,0.8516483516483516,0.8741496598639455,0.9393939393939394,0.7906976744186046,0.8516483516483516,0.9107142857142857,0.8741496598639455,0.9393939393939394,0.7906976744186046,0.8516483516483516,0.9107142857142857,0.8727937442330778,0.8741496598639455,CDR_Imp_BorutaSHAP_400
0.7984496124031008,0.9454545454545454,0.9196428571428571,0.8571428571428571,0.8809523809523809,0.9454545454545454,0.7984496124031008,0.8571428571428571,0.9196428571428571,0.8809523809523809,0.9454545454545454,0.7984496124031008,0.8571428571428571,0.9196428571428571,0.8796697580583168,0.8809523809523809,CDR_Imp_BorutaSHAP_400
0.8062015503875969,0.9333333333333333,0.9043478260869565,0.8603351955307262,0.8775510204081632,0.9333333333333333,0.8062015503875969,0.8603351955307262,0.9043478260869565,0.8775510204081632,0.9333333333333333,0.8062015503875969,0.8603351955307261,0.9043478260869565,0.876529834198262,0.8775510204081632,CDR_Imp_BorutaSHAP_400
0.8604651162790697,0.9454545454545454,0.925,0.896551724137931,0.9081632653061225,0.9454545454545454,0.8604651162790697,0.896551724137931,0.925,0.9081632653061225,0.9454545454545454,0.8604651162790697,0.8965517241379312,0.925,0.9077226369810106,0.9081632653061225,CDR_Imp_BorutaSHAP_400
0.8604651162790697,0.9333333333333333,0.9098360655737705,0.8953488372093024,0.9013605442176871,0.9333333333333333,0.8604651162790697,0.8953488372093024,0.9098360655737705,0.9013605442176871,0.9333333333333333,0.8604651162790697,0.8953488372093024,0.9098360655737705,0.9010095390255124,0.9013605442176871,CDR_Imp_BorutaSHAP_400
0.875968992248062,0.9333333333333333,0.9112903225806451,0.9058823529411765,0.9081632653061225,0.9333333333333333,0.875968992248062,0.9058823529411765,0.9112903225806451,0.9081632653061225,0.9333333333333333,0.875968992248062,0.9058823529411765,0.9112903225806451,0.9079411364569423,0.9081632653061225,CDR_Imp_BorutaSHAP_400
0.8682170542635659,0.9454545454545454,0.9256198347107438,0.9017341040462428,0.9115646258503401,0.9454545454545454,0.8682170542635659,0.9017341040462428,0.9256198347107438,0.9115646258503401,0.9454545454545454,0.8682170542635659,0.9017341040462429,0.9256198347107438,0.9111962323390895,0.9115646258503401,CDR_Imp_BorutaSHAP_400
0.875968992248062,0.9575757575757575,0.9416666666666667,0.9080459770114943,0.9217687074829932,0.9575757575757575,0.875968992248062,0.9080459770114943,0.9416666666666667,0.9217687074829932,0.9575757575757575,0.875968992248062,0.9080459770114941,0.9416666666666667,0.9213933574282682,0.9217687074829932,CDR_Imp_BorutaSHAP_400
0.8837209302325582,0.9272727272727272,0.9047619047619048,0.9107142857142857,0.9081632653061225,0.9272727272727272,0.8837209302325582,0.9107142857142857,0.9047619047619048,0.9081632653061225,0.9272727272727272,0.8837209302325582,0.9107142857142857,0.9047619047619048,0.9080367282047955,0.9081632653061225,CDR_Imp_BorutaSHAP_400
0.8527131782945736,0.9454545454545454,0.9243697478991597,0.8914285714285715,0.9047619047619048,0.9454545454545454,0.8527131782945736,0.8914285714285715,0.9243697478991597,0.9047619047619048,0.9454545454545454,0.8527131782945736,0.8914285714285715,0.9243697478991597,0.9042423420981297,0.9047619047619048,CDR_Imp_BorutaSHAP_400
0.875968992248062,0.9272727272727272,0.904,0.9053254437869822,0.9047619047619048,0.9272727272727272,0.875968992248062,0.9053254437869822,0.904,0.9047619047619048,0.9272727272727272,0.875968992248062,0.9053254437869822,0.904,0.9045822864956251,0.9047619047619048,CDR_Imp_BorutaSHAP_400
0.8837209302325582,0.9515151515151515,0.9344262295081968,0.9127906976744186,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744186,0.9344262295081968,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744187,0.9344262295081968,0.9214903240547168,0.9217687074829932,CDR_Imp_BorutaSHAP_400
0.8527131782945736,0.9212121212121213,0.8943089430894309,0.8888888888888888,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.8908325234855848,0.891156462585034,CDR_Imp_BorutaSHAP_400
0.875968992248062,0.9454545454545454,0.9262295081967213,0.9069767441860465,0.9149659863945578,0.9454545454545454,0.875968992248062,0.9069767441860465,0.9262295081967213,0.9149659863945578,0.9454545454545454,0.875968992248062,0.9069767441860465,0.9262295081967213,0.9146633957116487,0.9149659863945578,CDR_Imp_BorutaSHAP_400
0.8682170542635659,0.9272727272727272,0.9032258064516129,0.9,0.9013605442176871,0.9272727272727272,0.8682170542635659,0.9,0.9032258064516129,0.9013605442176871,0.9272727272727272,0.8682170542635659,0.9,0.9032258064516129,0.901121961379679,0.9013605442176871,CDR_Imp_BorutaSHAP_400
0.8682170542635659,0.9393939393939394,0.9180327868852459,0.9011627906976745,0.9081632653061225,0.9393939393939394,0.8682170542635659,0.9011627906976745,0.9180327868852459,0.9081632653061225,0.9393939393939394,0.8682170542635659,0.9011627906976745,0.9180327868852459,0.9078364673685807,0.9081632653061225,CDR_Imp_BorutaSHAP_400
0.875968992248062,0.9393939393939394,0.9186991869918699,0.9064327485380117,0.9115646258503401,0.9393939393939394,0.875968992248062,0.9064327485380117,0.9186991869918699,0.9115646258503401,0.9393939393939394,0.875968992248062,0.9064327485380116,0.9186991869918699,0.9113014253320375,0.9115646258503401,CDR_Imp_BorutaSHAP_400
0.8604651162790697,0.9393939393939394,0.9173553719008265,0.8959537572254336,0.9047619047619048,0.9393939393939394,0.8604651162790697,0.8959537572254336,0.9173553719008265,0.9047619047619048,0.9393939393939394,0.8604651162790697,0.8959537572254337,0.9173553719008265,0.9043651732882503,0.9047619047619048,CDR_Imp_BorutaSHAP_400
0.875968992248062,0.9333333333333333,0.9112903225806451,0.9058823529411765,0.9081632653061225,0.9333333333333333,0.875968992248062,0.9058823529411765,0.9112903225806451,0.9081632653061225,0.9333333333333333,0.875968992248062,0.9058823529411765,0.9112903225806451,0.9079411364569423,0.9081632653061225,CDR_Imp_BorutaSHAP_400
0.875968992248062,0.9333333333333333,0.9112903225806451,0.9058823529411765,0.9081632653061225,0.9333333333333333,0.875968992248062,0.9058823529411765,0.9112903225806451,0.9081632653061225,0.9333333333333333,0.875968992248062,0.9058823529411765,0.9112903225806451,0.9079411364569423,0.9081632653061225,CDR_Imp_BorutaSHAP_400
0.875968992248062,0.9333333333333333,0.9112903225806451,0.9058823529411765,0.9081632653061225,0.9333333333333333,0.875968992248062,0.9058823529411765,0.9112903225806451,0.9081632653061225,0.9333333333333333,0.875968992248062,0.9058823529411765,0.9112903225806451,0.9079411364569423,0.9081632653061225,CDR_Imp_BorutaSHAP_400
0.875968992248062,0.9393939393939394,0.9186991869918699,0.9064327485380117,0.9115646258503401,0.9393939393939394,0.875968992248062,0.9064327485380117,0.9186991869918699,0.9115646258503401,0.9393939393939394,0.875968992248062,0.9064327485380116,0.9186991869918699,0.9113014253320375,0.9115646258503401,CDR_Imp_BorutaSHAP_400
0.875968992248062,0.9454545454545454,0.9262295081967213,0.9069767441860465,0.9149659863945578,0.9454545454545454,0.875968992248062,0.9069767441860465,0.9262295081967213,0.9149659863945578,0.9454545454545454,0.875968992248062,0.9069767441860465,0.9262295081967213,0.9146633957116487,0.9149659863945578,CDR_Imp_BorutaSHAP_400
0.8604651162790697,0.9454545454545454,0.925,0.896551724137931,0.9081632653061225,0.9454545454545454,0.8604651162790697,0.896551724137931,0.925,0.9081632653061225,0.9454545454545454,0.8604651162790697,0.8965517241379312,0.925,0.9077226369810106,0.9081632653061225,CDR_Imp_BorutaSHAP_400
0.875968992248062,0.9454545454545454,0.9262295081967213,0.9069767441860465,0.9149659863945578,0.9454545454545454,0.875968992248062,0.9069767441860465,0.9262295081967213,0.9149659863945578,0.9454545454545454,0.875968992248062,0.9069767441860465,0.9262295081967213,0.9146633957116487,0.9149659863945578,CDR_Imp_BorutaSHAP_400
0.8837209302325582,0.9515151515151515,0.9344262295081968,0.9127906976744186,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744186,0.9344262295081968,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744187,0.9344262295081968,0.9214903240547168,0.9217687074829932,CDR_Imp_BorutaSHAP_400
0.875968992248062,0.9393939393939394,0.9186991869918699,0.9064327485380117,0.9115646258503401,0.9393939393939394,0.875968992248062,0.9064327485380117,0.9186991869918699,0.9115646258503401,0.9393939393939394,0.875968992248062,0.9064327485380116,0.9186991869918699,0.9113014253320375,0.9115646258503401,CDR_Imp_BorutaSHAP_400
0.875968992248062,0.9575757575757575,0.9416666666666667,0.9080459770114943,0.9217687074829932,0.9575757575757575,0.875968992248062,0.9080459770114943,0.9416666666666667,0.9217687074829932,0.9575757575757575,0.875968992248062,0.9080459770114941,0.9416666666666667,0.9213933574282682,0.9217687074829932,CDR_Imp_BorutaSHAP_400
0.8682170542635659,0.9575757575757575,0.9411764705882353,0.9028571428571428,0.9183673469387755,0.9575757575757575,0.8682170542635659,0.9028571428571428,0.9411764705882353,0.9183673469387755,0.9575757575757575,0.8682170542635659,0.9028571428571428,0.9411764705882353,0.9179220075126825,0.9183673469387755,CDR_Imp_BorutaSHAP_400
0.8914728682170543,0.9515151515151515,0.9349593495934959,0.9181286549707602,0.9251700680272109,0.9515151515151515,0.8914728682170543,0.9181286549707602,0.9349593495934959,0.9251700680272109,0.9515151515151515,0.8914728682170543,0.9181286549707603,0.9349593495934959,0.9249473598963396,0.9251700680272109,CDR_Imp_BorutaSHAP_400
0.8682170542635659,0.9636363636363636,0.9491525423728814,0.9034090909090909,0.9217687074829932,0.9636363636363636,0.8682170542635659,0.9034090909090909,0.9491525423728814,0.9217687074829932,0.9636363636363636,0.8682170542635659,0.9034090909090909,0.9491525423728814,0.9212885101800941,0.9217687074829932,CDR_Imp_BorutaSHAP_400
0.8527131782945736,0.9575757575757575,0.9401709401709402,0.8926553672316384,0.9115646258503401,0.9575757575757575,0.8527131782945736,0.8926553672316384,0.9401709401709402,0.9115646258503401,0.9575757575757575,0.8527131782945736,0.8926553672316384,0.9401709401709402,0.9109591632973256,0.9115646258503401,CDR_Imp_BorutaSHAP_400
0.8914728682170543,0.9515151515151515,0.9349593495934959,0.9181286549707602,0.9251700680272109,0.9515151515151515,0.8914728682170543,0.9181286549707602,0.9349593495934959,0.9251700680272109,0.9515151515151515,0.8914728682170543,0.9181286549707603,0.9349593495934959,0.9249473598963396,0.9251700680272109,CDR_Imp_BorutaSHAP_400
0.875968992248062,0.9454545454545454,0.9262295081967213,0.9069767441860465,0.9149659863945578,0.9454545454545454,0.875968992248062,0.9069767441860465,0.9262295081967213,0.9149659863945578,0.9454545454545454,0.875968992248062,0.9069767441860465,0.9262295081967213,0.9146633957116487,0.9149659863945578,CDR_Imp_BorutaSHAP_400
0.8604651162790697,0.9515151515151515,0.9327731092436975,0.8971428571428571,0.9115646258503401,0.9515151515151515,0.8604651162790697,0.8971428571428571,0.9327731092436975,0.9115646258503401,0.9515151515151515,0.8604651162790697,0.8971428571428572,0.9327731092436975,0.9110821748054061,0.9115646258503401,CDR_Imp_BorutaSHAP_400
0.875968992248062,0.9393939393939394,0.9186991869918699,0.9064327485380117,0.9115646258503401,0.9393939393939394,0.875968992248062,0.9064327485380117,0.9186991869918699,0.9115646258503401,0.9393939393939394,0.875968992248062,0.9064327485380116,0.9186991869918699,0.9113014253320375,0.9115646258503401,CDR_Imp_BorutaSHAP_400
0.8837209302325582,0.9393939393939394,0.9193548387096774,0.9117647058823529,0.9149659863945578,0.9393939393939394,0.8837209302325582,0.9117647058823529,0.9193548387096774,0.9149659863945578,0.9393939393939394,0.8837209302325582,0.9117647058823529,0.9193548387096774,0.9147603115342061,0.9149659863945578,CDR_Imp_BorutaSHAP_400
0.875968992248062,0.9515151515151515,0.9338842975206612,0.9075144508670521,0.9183673469387755,0.9515151515151515,0.875968992248062,0.9075144508670521,0.9338842975206612,0.9183673469387755,0.9515151515151515,0.875968992248062,0.9075144508670521,0.9338842975206612,0.9180272913899288,0.9183673469387755,CDR_Imp_BorutaSHAP_400
0.875968992248062,0.9515151515151515,0.9338842975206612,0.9075144508670521,0.9183673469387755,0.9515151515151515,0.875968992248062,0.9075144508670521,0.9338842975206612,0.9183673469387755,0.9515151515151515,0.875968992248062,0.9075144508670521,0.9338842975206612,0.9180272913899288,0.9183673469387755,CDR_Imp_BorutaSHAP_400
0.8914728682170543,0.9515151515151515,0.9349593495934959,0.9181286549707602,0.9251700680272109,0.9515151515151515,0.8914728682170543,0.9181286549707602,0.9349593495934959,0.9251700680272109,0.9515151515151515,0.8914728682170543,0.9181286549707603,0.9349593495934959,0.9249473598963396,0.9251700680272109,CDR_Imp_BorutaSHAP_400
0.8837209302325582,0.9575757575757575,0.9421487603305785,0.9132947976878613,0.9251700680272109,0.9575757575757575,0.8837209302325582,0.9132947976878613,0.9421487603305785,0.9251700680272109,0.9575757575757575,0.8837209302325582,0.9132947976878613,0.9421487603305785,0.9248583504407679,0.9251700680272109,CDR_Imp_BorutaSHAP_400
0.8837209302325582,0.9515151515151515,0.9344262295081968,0.9127906976744186,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744186,0.9344262295081968,0.9217687074829932,0.9515151515151515,0.8837209302325582,0.9127906976744187,0.9344262295081968,0.9214903240547168,0.9217687074829932,CDR_Imp_BorutaSHAP_400
0.8682170542635659,0.9515151515151515,0.9333333333333333,0.9022988505747126,0.9149659863945578,0.9515151515151515,0.8682170542635659,0.9022988505747126,0.9333333333333333,0.9149659863945578,0.9515151515151515,0.8682170542635659,0.9022988505747126,0.9333333333333333,0.9145579972046394,0.9149659863945578,CDR_Imp_BorutaSHAP_400
0.8449612403100775,0.9272727272727272,0.9008264462809917,0.884393063583815,0.891156462585034,0.9272727272727272,0.8449612403100775,0.884393063583815,0.9008264462809917,0.891156462585034,0.9272727272727272,0.8449612403100775,0.8843930635838151,0.9008264462809917,0.8907030551865717,0.891156462585034,CDR_Imp_BorutaSHAP_400
0.8449612403100775,0.9272727272727272,0.9008264462809917,0.884393063583815,0.891156462585034,0.9272727272727272,0.8449612403100775,0.884393063583815,0.9008264462809917,0.891156462585034,0.9272727272727272,0.8449612403100775,0.8843930635838151,0.9008264462809917,0.8907030551865717,0.891156462585034,CDR_Imp_BorutaSHAP_400
0.8449612403100775,0.9212121212121213,0.8934426229508197,0.8837209302325582,0.8877551020408163,0.9212121212121213,0.8449612403100775,0.8837209302325582,0.8934426229508197,0.8877551020408163,0.9212121212121213,0.8449612403100775,0.8837209302325583,0.8934426229508197,0.8873556823393761,0.8877551020408163,CDR_Imp_BorutaSHAP_400
0.8449612403100775,0.9272727272727272,0.9008264462809917,0.884393063583815,0.891156462585034,0.9272727272727272,0.8449612403100775,0.884393063583815,0.9008264462809917,0.891156462585034,0.9272727272727272,0.8449612403100775,0.8843930635838151,0.9008264462809917,0.8907030551865717,0.891156462585034,CDR_Imp_BorutaSHAP_400
0.8527131782945736,0.9272727272727272,0.9016393442622951,0.8895348837209303,0.8945578231292517,0.9272727272727272,0.8527131782945736,0.8895348837209303,0.9016393442622951,0.8945578231292517,0.9272727272727272,0.8527131782945736,0.8895348837209301,0.9016393442622951,0.8941826106824444,0.8945578231292517,CDR_Imp_BorutaSHAP_400
0.8372093023255814,0.9333333333333333,0.907563025210084,0.88,0.891156462585034,0.9333333333333333,0.8372093023255814,0.88,0.907563025210084,0.891156462585034,0.9333333333333333,0.8372093023255814,0.8799999999999999,0.907563025210084,0.8905626766835766,0.891156462585034,CDR_Imp_BorutaSHAP_400
0.8449612403100775,0.9272727272727272,0.9008264462809917,0.884393063583815,0.891156462585034,0.9272727272727272,0.8449612403100775,0.884393063583815,0.9008264462809917,0.891156462585034,0.9272727272727272,0.8449612403100775,0.8843930635838151,0.9008264462809917,0.8907030551865717,0.891156462585034,CDR_Imp_BorutaSHAP_400
0.8449612403100775,0.9272727272727272,0.9008264462809917,0.884393063583815,0.891156462585034,0.9272727272727272,0.8449612403100775,0.884393063583815,0.9008264462809917,0.891156462585034,0.9272727272727272,0.8449612403100775,0.8843930635838151,0.9008264462809917,0.8907030551865717,0.891156462585034,CDR_Imp_BorutaSHAP_400
0.8527131782945736,0.9272727272727272,0.9016393442622951,0.8895348837209303,0.8945578231292517,0.9272727272727272,0.8527131782945736,0.8895348837209303,0.9016393442622951,0.8945578231292517,0.9272727272727272,0.8527131782945736,0.8895348837209301,0.9016393442622951,0.8941826106824444,0.8945578231292517,CDR_Imp_BorutaSHAP_400
0.8372093023255814,0.9333333333333333,0.907563025210084,0.88,0.891156462585034,0.9333333333333333,0.8372093023255814,0.88,0.907563025210084,0.891156462585034,0.9333333333333333,0.8372093023255814,0.8799999999999999,0.907563025210084,0.8905626766835766,0.891156462585034,CDR_Imp_BorutaSHAP_400
0.8372093023255814,0.9333333333333333,0.907563025210084,0.88,0.891156462585034,0.9333333333333333,0.8372093023255814,0.88,0.907563025210084,0.891156462585034,0.9333333333333333,0.8372093023255814,0.8799999999999999,0.907563025210084,0.8905626766835766,0.891156462585034,CDR_Imp_BorutaSHAP_400
0.8372093023255814,0.9333333333333333,0.907563025210084,0.88,0.891156462585034,0.9333333333333333,0.8372093023255814,0.88,0.907563025210084,0.891156462585034,0.9333333333333333,0.8372093023255814,0.8799999999999999,0.907563025210084,0.8905626766835766,0.891156462585034,CDR_Imp_BorutaSHAP_400
0.8372093023255814,0.9212121212121213,0.8925619834710744,0.8786127167630058,0.8843537414965986,0.9212121212121213,0.8372093023255814,0.8786127167630058,0.8925619834710744,0.8843537414965986,0.9212121212121213,0.8372093023255814,0.8786127167630058,0.8925619834710744,0.8838719961357323,0.8843537414965986,CDR_Imp_BorutaSHAP_400
0.8449612403100775,0.9272727272727272,0.9008264462809917,0.884393063583815,0.891156462585034,0.9272727272727272,0.8449612403100775,0.884393063583815,0.9008264462809917,0.891156462585034,0.9272727272727272,0.8449612403100775,0.8843930635838151,0.9008264462809917,0.8907030551865717,0.891156462585034,CDR_Imp_BorutaSHAP_400
0.8449612403100775,0.9393939393939394,0.9159663865546218,0.8857142857142857,0.8979591836734694,0.9393939393939394,0.8449612403100775,0.8857142857142857,0.9159663865546218,0.8979591836734694,0.9393939393939394,0.8449612403100775,0.8857142857142857,0.9159663865546218,0.8974025093908531,0.8979591836734694,CDR_Imp_BorutaSHAP_400
0.8372093023255814,0.9333333333333333,0.907563025210084,0.88,0.891156462585034,0.9333333333333333,0.8372093023255814,0.88,0.907563025210084,0.891156462585034,0.9333333333333333,0.8372093023255814,0.8799999999999999,0.907563025210084,0.8905626766835766,0.891156462585034,CDR_Imp_BorutaSHAP_400
0.8527131782945736,0.9333333333333333,0.9090909090909091,0.8901734104046243,0.8979591836734694,0.9333333333333333,0.8527131782945736,0.8901734104046243,0.9090909090909091,0.8979591836734694,0.9333333333333333,0.8527131782945736,0.8901734104046243,0.9090909090909091,0.8975341142374109,0.8979591836734694,CDR_Imp_BorutaSHAP_400
0.8527131782945736,0.9333333333333333,0.9090909090909091,0.8901734104046243,0.8979591836734694,0.9333333333333333,0.8527131782945736,0.8901734104046243,0.9090909090909091,0.8979591836734694,0.9333333333333333,0.8527131782945736,0.8901734104046243,0.9090909090909091,0.8975341142374109,0.8979591836734694,CDR_Imp_BorutaSHAP_400
0.8527131782945736,0.9333333333333333,0.9090909090909091,0.8901734104046243,0.8979591836734694,0.9333333333333333,0.8527131782945736,0.8901734104046243,0.9090909090909091,0.8979591836734694,0.9333333333333333,0.8527131782945736,0.8901734104046243,0.9090909090909091,0.8975341142374109,0.8979591836734694,CDR_Imp_BorutaSHAP_400
0.8449612403100775,0.9212121212121213,0.8934426229508197,0.8837209302325582,0.8877551020408163,0.9212121212121213,0.8449612403100775,0.8837209302325582,0.8934426229508197,0.8877551020408163,0.9212121212121213,0.8449612403100775,0.8837209302325583,0.8934426229508197,0.8873556823393761,0.8877551020408163,CDR_Imp_BorutaSHAP_400
0.8527131782945736,0.9515151515151515,0.9322033898305084,0.8920454545454546,0.9081632653061225,0.9515151515151515,0.8527131782945736,0.8920454545454546,0.9322033898305084,0.9081632653061225,0.9515151515151515,0.8527131782945736,0.8920454545454546,0.9322033898305084,0.907599555428806,0.9081632653061225,CDR_Imp_BorutaSHAP_400
0.8372093023255814,0.9212121212121213,0.8925619834710744,0.8786127167630058,0.8843537414965986,0.9212121212121213,0.8372093023255814,0.8786127167630058,0.8925619834710744,0.8843537414965986,0.9212121212121213,0.8372093023255814,0.8786127167630058,0.8925619834710744,0.8838719961357323,0.8843537414965986,CDR_Imp_BorutaSHAP_400
0.8372093023255814,0.9393939393939394,0.9152542372881356,0.8806818181818182,0.8945578231292517,0.9393939393939394,0.8372093023255814,0.8806818181818182,0.9152542372881356,0.8945578231292517,0.9393939393939394,0.8372093023255814,0.8806818181818182,0.9152542372881356,0.8939106006775182,0.8945578231292517,CDR_Imp_BorutaSHAP_400
0.8449612403100775,0.9333333333333333,0.9083333333333333,0.8850574712643678,0.8945578231292517,0.9333333333333333,0.8449612403100775,0.8850574712643678,0.9083333333333333,0.8945578231292517,0.9333333333333333,0.8449612403100775,0.8850574712643678,0.9083333333333333,0.8940519165337527,0.8945578231292517,CDR_Imp_BorutaSHAP_400
0.8449612403100775,0.9212121212121213,0.8934426229508197,0.8837209302325582,0.8877551020408163,0.9212121212121213,0.8449612403100775,0.8837209302325582,0.8934426229508197,0.8877551020408163,0.9212121212121213,0.8449612403100775,0.8837209302325583,0.8934426229508197,0.8873556823393761,0.8877551020408163,CDR_Imp_BorutaSHAP_400
0.8372093023255814,0.9272727272727272,0.9,0.8793103448275862,0.8877551020408163,0.9272727272727272,0.8372093023255814,0.8793103448275862,0.9,0.8877551020408163,0.9272727272727272,0.8372093023255814,0.8793103448275862,0.9,0.887216556310124,0.8877551020408163,CDR_Imp_BorutaSHAP_400
0.813953488372093,0.9393939393939394,0.9130434782608695,0.8659217877094972,0.8843537414965986,0.9393939393939394,0.813953488372093,0.8659217877094972,0.9130434782608695,0.8843537414965986,0.9393939393939394,0.813953488372093,0.8659217877094973,0.9130434782608695,0.8833892878539138,0.8843537414965986,CDR_Imp_BorutaSHAP_400
0.8449612403100775,0.9454545454545454,0.923728813559322,0.8863636363636364,0.9013605442176871,0.9454545454545454,0.8449612403100775,0.8863636363636364,0.923728813559322,0.9013605442176871,0.9454545454545454,0.8449612403100775,0.8863636363636364,0.923728813559322,0.9007550780531619,0.9013605442176871,CDR_Imp_BorutaSHAP_400
0.8527131782945736,0.9454545454545454,0.9243697478991597,0.8914285714285715,0.9047619047619048,0.9454545454545454,0.8527131782945736,0.8914285714285715,0.9243697478991597,0.9047619047619048,0.9454545454545454,0.8527131782945736,0.8914285714285715,0.9243697478991597,0.9042423420981297,0.9047619047619048,CDR_Imp_BorutaSHAP_400
0.8372093023255814,0.9212121212121213,0.8925619834710744,0.8786127167630058,0.8843537414965986,0.9212121212121213,0.8372093023255814,0.8786127167630058,0.8925619834710744,0.8843537414965986,0.9212121212121213,0.8372093023255814,0.8786127167630058,0.8925619834710744,0.8838719961357323,0.8843537414965986,CDR_Imp_BorutaSHAP_400
0.8372093023255814,0.9272727272727272,0.9,0.8793103448275862,0.8877551020408163,0.9272727272727272,0.8372093023255814,0.8793103448275862,0.9,0.8877551020408163,0.9272727272727272,0.8372093023255814,0.8793103448275862,0.9,0.887216556310124,0.8877551020408163,CDR_Imp_BorutaSHAP_400
0.8527131782945736,0.9333333333333333,0.9090909090909091,0.8901734104046243,0.8979591836734694,0.9333333333333333,0.8527131782945736,0.8901734104046243,0.9090909090909091,0.8979591836734694,0.9333333333333333,0.8527131782945736,0.8901734104046243,0.9090909090909091,0.8975341142374109,0.8979591836734694,CDR_Imp_BorutaSHAP_400
0.8449612403100775,0.9393939393939394,0.9159663865546218,0.8857142857142857,0.8979591836734694,0.9393939393939394,0.8449612403100775,0.8857142857142857,0.9159663865546218,0.8979591836734694,0.9393939393939394,0.8449612403100775,0.8857142857142857,0.9159663865546218,0.8974025093908531,0.8979591836734694,CDR_Imp_BorutaSHAP_400
0.8527131782945736,0.9454545454545454,0.9243697478991597,0.8914285714285715,0.9047619047619048,0.9454545454545454,0.8527131782945736,0.8914285714285715,0.9243697478991597,0.9047619047619048,0.9454545454545454,0.8527131782945736,0.8914285714285715,0.9243697478991597,0.9042423420981297,0.9047619047619048,CDR_Imp_BorutaSHAP_400
0.8372093023255814,0.9393939393939394,0.9152542372881356,0.8806818181818182,0.8945578231292517,0.9393939393939394,0.8372093023255814,0.8806818181818182,0.9152542372881356,0.8945578231292517,0.9393939393939394,0.8372093023255814,0.8806818181818182,0.9152542372881356,0.8939106006775182,0.8945578231292517,CDR_Imp_BorutaSHAP_400
0.8449612403100775,0.9393939393939394,0.9159663865546218,0.8857142857142857,0.8979591836734694,0.9393939393939394,0.8449612403100775,0.8857142857142857,0.9159663865546218,0.8979591836734694,0.9393939393939394,0.8449612403100775,0.8857142857142857,0.9159663865546218,0.8974025093908531,0.8979591836734694,CDR_Imp_BorutaSHAP_400
0.8372093023255814,0.9212121212121213,0.8925619834710744,0.8786127167630058,0.8843537414965986,0.9212121212121213,0.8372093023255814,0.8786127167630058,0.8925619834710744,0.8843537414965986,0.9212121212121213,0.8372093023255814,0.8786127167630058,0.8925619834710744,0.8838719961357323,0.8843537414965986,CDR_Imp_BorutaSHAP_400
0.8294573643410853,0.9212121212121213,0.8916666666666667,0.8735632183908046,0.8809523809523809,0.9212121212121213,0.8294573643410853,0.8735632183908046,0.8916666666666667,0.8809523809523809,0.9212121212121213,0.8294573643410853,0.8735632183908046,0.8916666666666667,0.8803811960864953,0.8809523809523809,CDR_Imp_BorutaSHAP_400
