Sensitivity0,Specificity0,PPV0,NPV0,Accuracy0,Sensitivity1,Specificity1,PPV1,NPV1,Accuracy1,Sensitivity,Specificity,PPV,NPV,F1_Score,Accuracy,set
0.8372093023255814,0.8848484848484849,0.8503937007874016,0.874251497005988,0.8639455782312925,0.8848484848484849,0.8372093023255814,0.874251497005988,0.8503937007874016,0.8639455782312925,0.8848484848484849,0.8372093023255814,0.874251497005988,0.8503937007874016,0.8638239181214654,0.8639455782312925,CDR_Imp_B_EFAQ_400
0.8217054263565892,0.8787878787878788,0.8412698412698413,0.8630952380952381,0.8537414965986394,0.8787878787878788,0.8217054263565892,0.8630952380952381,0.8412698412698413,0.8537414965986394,0.8787878787878788,0.8217054263565892,0.8630952380952382,0.8412698412698413,0.8535399745483778,0.8537414965986394,CDR_Imp_B_EFAQ_400
0.813953488372093,0.896969696969697,0.860655737704918,0.8604651162790697,0.8605442176870748,0.896969696969697,0.813953488372093,0.8604651162790697,0.860655737704918,0.8605442176870748,0.896969696969697,0.813953488372093,0.8604651162790699,0.860655737704918,0.8600479689671038,0.8605442176870748,CDR_Imp_B_EFAQ_400
0.813953488372093,0.896969696969697,0.860655737704918,0.8604651162790697,0.8605442176870748,0.896969696969697,0.813953488372093,0.8604651162790697,0.860655737704918,0.8605442176870748,0.896969696969697,0.813953488372093,0.8604651162790699,0.860655737704918,0.8600479689671038,0.8605442176870748,CDR_Imp_B_EFAQ_400
0.813953488372093,0.8909090909090909,0.8536585365853658,0.8596491228070176,0.8571428571428571,0.8909090909090909,0.813953488372093,0.8596491228070176,0.8536585365853658,0.8571428571428571,0.8909090909090909,0.813953488372093,0.8596491228070176,0.8536585365853658,0.85671768707483,0.8571428571428571,CDR_Imp_B_EFAQ_400
0.813953488372093,0.896969696969697,0.860655737704918,0.8604651162790697,0.8605442176870748,0.896969696969697,0.813953488372093,0.8604651162790697,0.860655737704918,0.8605442176870748,0.896969696969697,0.813953488372093,0.8604651162790699,0.860655737704918,0.8600479689671038,0.8605442176870748,CDR_Imp_B_EFAQ_400
0.7984496124031008,0.8848484848484849,0.8442622950819673,0.8488372093023255,0.8469387755102041,0.8848484848484849,0.7984496124031008,0.8488372093023255,0.8442622950819673,0.8469387755102041,0.8848484848484849,0.7984496124031008,0.8488372093023255,0.8442622950819673,0.8463941122809675,0.8469387755102041,CDR_Imp_B_EFAQ_400
0.7984496124031008,0.9030303030303031,0.865546218487395,0.8514285714285714,0.8571428571428571,0.9030303030303031,0.7984496124031008,0.8514285714285714,0.865546218487395,0.8571428571428571,0.9030303030303031,0.7984496124031008,0.8514285714285715,0.865546218487395,0.8563635131471943,0.8571428571428571,CDR_Imp_B_EFAQ_400
0.8294573643410853,0.896969696969697,0.8629032258064516,0.8705882352941177,0.8673469387755102,0.896969696969697,0.8294573643410853,0.8705882352941177,0.8629032258064516,0.8673469387755102,0.896969696969697,0.8294573643410853,0.8705882352941177,0.8629032258064516,0.8670260859933615,0.8673469387755102,CDR_Imp_B_EFAQ_400
0.813953488372093,0.896969696969697,0.860655737704918,0.8604651162790697,0.8605442176870748,0.896969696969697,0.813953488372093,0.8604651162790697,0.860655737704918,0.8605442176870748,0.896969696969697,0.813953488372093,0.8604651162790699,0.860655737704918,0.8600479689671038,0.8605442176870748,CDR_Imp_B_EFAQ_400
0.7906976744186046,0.8787878787878788,0.8360655737704918,0.8430232558139535,0.8401360544217688,0.8787878787878788,0.7906976744186046,0.8430232558139535,0.8360655737704918,0.8401360544217688,0.8787878787878788,0.7906976744186046,0.8430232558139535,0.8360655737704918,0.8395671839378994,0.8401360544217688,CDR_Imp_B_EFAQ_400
0.8217054263565892,0.896969696969697,0.8617886178861789,0.8654970760233918,0.8639455782312925,0.896969696969697,0.8217054263565892,0.8654970760233918,0.8617886178861789,0.8639455782312925,0.896969696969697,0.8217054263565892,0.8654970760233918,0.8617886178861789,0.8635406543569809,0.8639455782312925,CDR_Imp_B_EFAQ_400
0.8372093023255814,0.8909090909090909,0.8571428571428571,0.875,0.8673469387755102,0.8909090909090909,0.8372093023255814,0.875,0.8571428571428571,0.8673469387755102,0.8909090909090909,0.8372093023255814,0.875,0.8571428571428571,0.8671641629624823,0.8673469387755102,CDR_Imp_B_EFAQ_400
0.8604651162790697,0.9272727272727272,0.9024390243902439,0.8947368421052632,0.8979591836734694,0.9272727272727272,0.8604651162790697,0.8947368421052632,0.9024390243902439,0.8979591836734694,0.9272727272727272,0.8604651162790697,0.894736842105263,0.9024390243902439,0.8976554907677354,0.8979591836734694,CDR_Imp_B_EFAQ_400
0.8604651162790697,0.9272727272727272,0.9024390243902439,0.8947368421052632,0.8979591836734694,0.9272727272727272,0.8604651162790697,0.8947368421052632,0.9024390243902439,0.8979591836734694,0.9272727272727272,0.8604651162790697,0.894736842105263,0.9024390243902439,0.8976554907677354,0.8979591836734694,CDR_Imp_B_EFAQ_400
0.8682170542635659,0.9151515151515152,0.8888888888888888,0.8988095238095238,0.8945578231292517,0.9151515151515152,0.8682170542635659,0.8988095238095238,0.8888888888888888,0.8945578231292517,0.9151515151515152,0.8682170542635659,0.898809523809524,0.8888888888888888,0.8944125397906909,0.8945578231292517,CDR_Imp_B_EFAQ_400
0.8527131782945736,0.9090909090909091,0.88,0.8875739644970414,0.8843537414965986,0.9090909090909091,0.8527131782945736,0.8875739644970414,0.88,0.8843537414965986,0.9090909090909091,0.8527131782945736,0.8875739644970414,0.88,0.8841356336018305,0.8843537414965986,CDR_Imp_B_EFAQ_400
0.8682170542635659,0.9151515151515152,0.8888888888888888,0.8988095238095238,0.8945578231292517,0.9151515151515152,0.8682170542635659,0.8988095238095238,0.8888888888888888,0.8945578231292517,0.9151515151515152,0.8682170542635659,0.898809523809524,0.8888888888888888,0.8944125397906909,0.8945578231292517,CDR_Imp_B_EFAQ_400
0.875968992248062,0.9030303030303031,0.875968992248062,0.9030303030303031,0.891156462585034,0.9030303030303031,0.875968992248062,0.9030303030303031,0.875968992248062,0.891156462585034,0.9030303030303031,0.875968992248062,0.9030303030303031,0.875968992248062,0.891156462585034,0.891156462585034,CDR_Imp_B_EFAQ_400
0.875968992248062,0.9212121212121213,0.8968253968253969,0.9047619047619048,0.9013605442176871,0.9212121212121213,0.875968992248062,0.9047619047619048,0.8968253968253969,0.9013605442176871,0.9212121212121213,0.875968992248062,0.9047619047619048,0.8968253968253969,0.9012246339977433,0.9013605442176871,CDR_Imp_B_EFAQ_400
0.8604651162790697,0.9272727272727272,0.9024390243902439,0.8947368421052632,0.8979591836734694,0.9272727272727272,0.8604651162790697,0.8947368421052632,0.9024390243902439,0.8979591836734694,0.9272727272727272,0.8604651162790697,0.894736842105263,0.9024390243902439,0.8976554907677354,0.8979591836734694,CDR_Imp_B_EFAQ_400
0.8604651162790697,0.9333333333333333,0.9098360655737705,0.8953488372093024,0.9013605442176871,0.9333333333333333,0.8604651162790697,0.8953488372093024,0.9098360655737705,0.9013605442176871,0.9333333333333333,0.8604651162790697,0.8953488372093024,0.9098360655737705,0.9010095390255124,0.9013605442176871,CDR_Imp_B_EFAQ_400
0.8682170542635659,0.9212121212121213,0.896,0.8994082840236687,0.8979591836734694,0.9212121212121213,0.8682170542635659,0.8994082840236687,0.896,0.8979591836734694,0.9212121212121213,0.8682170542635659,0.8994082840236688,0.896,0.897766735531027,0.8979591836734694,CDR_Imp_B_EFAQ_400
0.8604651162790697,0.9212121212121213,0.8951612903225806,0.8941176470588236,0.8945578231292517,0.9212121212121213,0.8604651162790697,0.8941176470588236,0.8951612903225806,0.8945578231292517,0.9212121212121213,0.8604651162790697,0.8941176470588236,0.8951612903225806,0.8943027863024154,0.8945578231292517,CDR_Imp_B_EFAQ_400
0.8682170542635659,0.9272727272727272,0.9032258064516129,0.9,0.9013605442176871,0.9272727272727272,0.8682170542635659,0.9,0.9032258064516129,0.9013605442176871,0.9272727272727272,0.8682170542635659,0.9,0.9032258064516129,0.901121961379679,0.9013605442176871,CDR_Imp_B_EFAQ_400
0.8604651162790697,0.9151515151515152,0.888,0.893491124260355,0.891156462585034,0.9151515151515152,0.8604651162790697,0.893491124260355,0.888,0.891156462585034,0.9151515151515152,0.8604651162790697,0.8934911242603549,0.888,0.8909511845664287,0.891156462585034,CDR_Imp_B_EFAQ_400
0.875968992248062,0.9212121212121213,0.8968253968253969,0.9047619047619048,0.9013605442176871,0.9212121212121213,0.875968992248062,0.9047619047619048,0.8968253968253969,0.9013605442176871,0.9212121212121213,0.875968992248062,0.9047619047619048,0.8968253968253969,0.9012246339977433,0.9013605442176871,CDR_Imp_B_EFAQ_400
0.8604651162790697,0.9272727272727272,0.9024390243902439,0.8947368421052632,0.8979591836734694,0.9272727272727272,0.8604651162790697,0.8947368421052632,0.9024390243902439,0.8979591836734694,0.9272727272727272,0.8604651162790697,0.894736842105263,0.9024390243902439,0.8976554907677354,0.8979591836734694,CDR_Imp_B_EFAQ_400
0.8682170542635659,0.9212121212121213,0.896,0.8994082840236687,0.8979591836734694,0.9212121212121213,0.8682170542635659,0.8994082840236687,0.896,0.8979591836734694,0.9212121212121213,0.8682170542635659,0.8994082840236688,0.896,0.897766735531027,0.8979591836734694,CDR_Imp_B_EFAQ_400
0.875968992248062,0.9090909090909091,0.8828125,0.9036144578313253,0.8945578231292517,0.9090909090909091,0.875968992248062,0.9036144578313253,0.8828125,0.8945578231292517,0.9090909090909091,0.875968992248062,0.9036144578313254,0.8828125,0.8945119609201199,0.8945578231292517,CDR_Imp_B_EFAQ_400
0.8682170542635659,0.9212121212121213,0.896,0.8994082840236687,0.8979591836734694,0.9212121212121213,0.8682170542635659,0.8994082840236687,0.896,0.8979591836734694,0.9212121212121213,0.8682170542635659,0.8994082840236688,0.896,0.897766735531027,0.8979591836734694,CDR_Imp_B_EFAQ_400
0.8682170542635659,0.9212121212121213,0.896,0.8994082840236687,0.8979591836734694,0.9212121212121213,0.8682170542635659,0.8994082840236687,0.896,0.8979591836734694,0.9212121212121213,0.8682170542635659,0.8994082840236688,0.896,0.897766735531027,0.8979591836734694,CDR_Imp_B_EFAQ_400
0.875968992248062,0.9151515151515152,0.889763779527559,0.9041916167664671,0.8979591836734694,0.9151515151515152,0.875968992248062,0.9041916167664671,0.889763779527559,0.8979591836734694,0.9151515151515152,0.875968992248062,0.9041916167664671,0.889763779527559,0.897867938591099,0.8979591836734694,CDR_Imp_B_EFAQ_400
0.8527131782945736,0.9272727272727272,0.9016393442622951,0.8895348837209303,0.8945578231292517,0.9272727272727272,0.8527131782945736,0.8895348837209303,0.9016393442622951,0.8945578231292517,0.9272727272727272,0.8527131782945736,0.8895348837209301,0.9016393442622951,0.8941826106824444,0.8945578231292517,CDR_Imp_B_EFAQ_400
0.8449612403100775,0.9090909090909091,0.8790322580645161,0.8823529411764706,0.8809523809523809,0.9090909090909091,0.8449612403100775,0.8823529411764706,0.8790322580645161,0.8809523809523809,0.9090909090909091,0.8449612403100775,0.8823529411764707,0.8790322580645161,0.8806644361478884,0.8809523809523809,CDR_Imp_B_EFAQ_400
0.8449612403100775,0.9212121212121213,0.8934426229508197,0.8837209302325582,0.8877551020408163,0.9212121212121213,0.8449612403100775,0.8837209302325582,0.8934426229508197,0.8877551020408163,0.9212121212121213,0.8449612403100775,0.8837209302325583,0.8934426229508197,0.8873556823393761,0.8877551020408163,CDR_Imp_B_EFAQ_400
0.8449612403100775,0.9151515151515152,0.8861788617886179,0.8830409356725146,0.8843537414965986,0.9151515151515152,0.8449612403100775,0.8830409356725146,0.8861788617886179,0.8843537414965986,0.9151515151515152,0.8449612403100775,0.8830409356725145,0.8861788617886179,0.8840095562034337,0.8843537414965986,CDR_Imp_B_EFAQ_400
0.8372093023255814,0.896969696969697,0.864,0.8757396449704142,0.8707482993197279,0.896969696969697,0.8372093023255814,0.8757396449704142,0.864,0.8707482993197279,0.896969696969697,0.8372093023255814,0.8757396449704141,0.864,0.8705045316726342,0.8707482993197279,CDR_Imp_B_EFAQ_400
0.8372093023255814,0.9212121212121213,0.8925619834710744,0.8786127167630058,0.8843537414965986,0.9212121212121213,0.8372093023255814,0.8786127167630058,0.8925619834710744,0.8843537414965986,0.9212121212121213,0.8372093023255814,0.8786127167630058,0.8925619834710744,0.8838719961357323,0.8843537414965986,CDR_Imp_B_EFAQ_400
0.8527131782945736,0.9151515151515152,0.8870967741935484,0.888235294117647,0.8877551020408163,0.9151515151515152,0.8527131782945736,0.888235294117647,0.8870967741935484,0.8877551020408163,0.9151515151515152,0.8527131782945736,0.8882352941176471,0.8870967741935484,0.887483611225152,0.8877551020408163,CDR_Imp_B_EFAQ_400
0.8449612403100775,0.9272727272727272,0.9008264462809917,0.884393063583815,0.891156462585034,0.9272727272727272,0.8449612403100775,0.884393063583815,0.9008264462809917,0.891156462585034,0.9272727272727272,0.8449612403100775,0.8843930635838151,0.9008264462809917,0.8907030551865717,0.891156462585034,CDR_Imp_B_EFAQ_400
0.8682170542635659,0.9333333333333333,0.9105691056910569,0.9005847953216374,0.9047619047619048,0.9333333333333333,0.8682170542635659,0.9005847953216374,0.9105691056910569,0.9047619047619048,0.9333333333333333,0.8682170542635659,0.9005847953216374,0.9105691056910569,0.9044784580498865,0.9047619047619048,CDR_Imp_B_EFAQ_400
0.8372093023255814,0.9212121212121213,0.8925619834710744,0.8786127167630058,0.8843537414965986,0.9212121212121213,0.8372093023255814,0.8786127167630058,0.8925619834710744,0.8843537414965986,0.9212121212121213,0.8372093023255814,0.8786127167630058,0.8925619834710744,0.8838719961357323,0.8843537414965986,CDR_Imp_B_EFAQ_400
0.8372093023255814,0.9212121212121213,0.8925619834710744,0.8786127167630058,0.8843537414965986,0.9212121212121213,0.8372093023255814,0.8786127167630058,0.8925619834710744,0.8843537414965986,0.9212121212121213,0.8372093023255814,0.8786127167630058,0.8925619834710744,0.8838719961357323,0.8843537414965986,CDR_Imp_B_EFAQ_400
0.8527131782945736,0.9212121212121213,0.8943089430894309,0.8888888888888888,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.8908325234855848,0.891156462585034,CDR_Imp_B_EFAQ_400
0.8449612403100775,0.9272727272727272,0.9008264462809917,0.884393063583815,0.891156462585034,0.9272727272727272,0.8449612403100775,0.884393063583815,0.9008264462809917,0.891156462585034,0.9272727272727272,0.8449612403100775,0.8843930635838151,0.9008264462809917,0.8907030551865717,0.891156462585034,CDR_Imp_B_EFAQ_400
0.8294573643410853,0.9212121212121213,0.8916666666666667,0.8735632183908046,0.8809523809523809,0.9212121212121213,0.8294573643410853,0.8735632183908046,0.8916666666666667,0.8809523809523809,0.9212121212121213,0.8294573643410853,0.8735632183908046,0.8916666666666667,0.8803811960864953,0.8809523809523809,CDR_Imp_B_EFAQ_400
0.8372093023255814,0.9212121212121213,0.8925619834710744,0.8786127167630058,0.8843537414965986,0.9212121212121213,0.8372093023255814,0.8786127167630058,0.8925619834710744,0.8843537414965986,0.9212121212121213,0.8372093023255814,0.8786127167630058,0.8925619834710744,0.8838719961357323,0.8843537414965986,CDR_Imp_B_EFAQ_400
0.8527131782945736,0.9151515151515152,0.8870967741935484,0.888235294117647,0.8877551020408163,0.9151515151515152,0.8527131782945736,0.888235294117647,0.8870967741935484,0.8877551020408163,0.9151515151515152,0.8527131782945736,0.8882352941176471,0.8870967741935484,0.887483611225152,0.8877551020408163,CDR_Imp_B_EFAQ_400
0.8527131782945736,0.9090909090909091,0.88,0.8875739644970414,0.8843537414965986,0.9090909090909091,0.8527131782945736,0.8875739644970414,0.88,0.8843537414965986,0.9090909090909091,0.8527131782945736,0.8875739644970414,0.88,0.8841356336018305,0.8843537414965986,CDR_Imp_B_EFAQ_400
0.8527131782945736,0.9212121212121213,0.8943089430894309,0.8888888888888888,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.891156462585034,0.9212121212121213,0.8527131782945736,0.8888888888888888,0.8943089430894309,0.8908325234855848,0.891156462585034,CDR_Imp_B_EFAQ_400
0.8527131782945736,0.9090909090909091,0.88,0.8875739644970414,0.8843537414965986,0.9090909090909091,0.8527131782945736,0.8875739644970414,0.88,0.8843537414965986,0.9090909090909091,0.8527131782945736,0.8875739644970414,0.88,0.8841356336018305,0.8843537414965986,CDR_Imp_B_EFAQ_400
0.8527131782945736,0.9151515151515152,0.8870967741935484,0.888235294117647,0.8877551020408163,0.9151515151515152,0.8527131782945736,0.888235294117647,0.8870967741935484,0.8877551020408163,0.9151515151515152,0.8527131782945736,0.8882352941176471,0.8870967741935484,0.887483611225152,0.8877551020408163,CDR_Imp_B_EFAQ_400
0.8217054263565892,0.9393939393939394,0.9137931034482759,0.8707865168539326,0.8877551020408163,0.9393939393939394,0.8217054263565892,0.8707865168539326,0.9137931034482759,0.8877551020408163,0.9393939393939394,0.8217054263565892,0.8707865168539325,0.9137931034482759,0.8869042660796099,0.8877551020408163,CDR_Imp_B_EFAQ_400
0.8217054263565892,0.9151515151515152,0.8833333333333333,0.867816091954023,0.8741496598639455,0.9151515151515152,0.8217054263565892,0.867816091954023,0.8833333333333333,0.8741496598639455,0.9151515151515152,0.8217054263565892,0.8678160919540229,0.8833333333333333,0.8735458358628663,0.8741496598639455,CDR_Imp_B_EFAQ_400
0.8217054263565892,0.9212121212121213,0.8907563025210085,0.8685714285714285,0.8775510204081632,0.9212121212121213,0.8217054263565892,0.8685714285714285,0.8907563025210085,0.8775510204081632,0.9212121212121213,0.8217054263565892,0.8685714285714285,0.8907563025210085,0.8768830112690238,0.8775510204081632,CDR_Imp_B_EFAQ_400
0.8217054263565892,0.9212121212121213,0.8907563025210085,0.8685714285714285,0.8775510204081632,0.9212121212121213,0.8217054263565892,0.8685714285714285,0.8907563025210085,0.8775510204081632,0.9212121212121213,0.8217054263565892,0.8685714285714285,0.8907563025210085,0.8768830112690238,0.8775510204081632,CDR_Imp_B_EFAQ_400
0.813953488372093,0.9454545454545454,0.9210526315789473,0.8666666666666667,0.8877551020408163,0.9454545454545454,0.813953488372093,0.8666666666666667,0.9210526315789473,0.8877551020408163,0.9454545454545454,0.813953488372093,0.8666666666666667,0.9210526315789473,0.8867308598157458,0.8877551020408163,CDR_Imp_B_EFAQ_400
0.8217054263565892,0.9272727272727272,0.8983050847457628,0.8693181818181818,0.8809523809523809,0.9272727272727272,0.8217054263565892,0.8693181818181818,0.8983050847457628,0.8809523809523809,0.9272727272727272,0.8217054263565892,0.8693181818181818,0.8983050847457628,0.8802216459262301,0.8809523809523809,CDR_Imp_B_EFAQ_400
0.8217054263565892,0.9333333333333333,0.905982905982906,0.8700564971751412,0.8843537414965986,0.9333333333333333,0.8217054263565892,0.8700564971751412,0.905982905982906,0.8843537414965986,0.9333333333333333,0.8217054263565892,0.8700564971751412,0.905982905982906,0.8835619827734261,0.8843537414965986,CDR_Imp_B_EFAQ_400
0.8217054263565892,0.9212121212121213,0.8907563025210085,0.8685714285714285,0.8775510204081632,0.9212121212121213,0.8217054263565892,0.8685714285714285,0.8907563025210085,0.8775510204081632,0.9212121212121213,0.8217054263565892,0.8685714285714285,0.8907563025210085,0.8768830112690238,0.8775510204081632,CDR_Imp_B_EFAQ_400
0.813953488372093,0.9212121212121213,0.8898305084745762,0.8636363636363636,0.8741496598639455,0.9212121212121213,0.813953488372093,0.8636363636363636,0.8898305084745762,0.8741496598639455,0.9212121212121213,0.813953488372093,0.8636363636363636,0.8898305084745762,0.873377168550586,0.8741496598639455,CDR_Imp_B_EFAQ_400
0.813953488372093,0.9272727272727272,0.8974358974358975,0.864406779661017,0.8775510204081632,0.9272727272727272,0.813953488372093,0.864406779661017,0.8974358974358975,0.8775510204081632,0.9272727272727272,0.813953488372093,0.864406779661017,0.8974358974358975,0.8767126876424511,0.8775510204081632,CDR_Imp_B_EFAQ_400
0.8217054263565892,0.9333333333333333,0.905982905982906,0.8700564971751412,0.8843537414965986,0.9333333333333333,0.8217054263565892,0.8700564971751412,0.905982905982906,0.8843537414965986,0.9333333333333333,0.8217054263565892,0.8700564971751412,0.905982905982906,0.8835619827734261,0.8843537414965986,CDR_Imp_B_EFAQ_400
0.8217054263565892,0.9333333333333333,0.905982905982906,0.8700564971751412,0.8843537414965986,0.9333333333333333,0.8217054263565892,0.8700564971751412,0.905982905982906,0.8843537414965986,0.9333333333333333,0.8217054263565892,0.8700564971751412,0.905982905982906,0.8835619827734261,0.8843537414965986,CDR_Imp_B_EFAQ_400
0.813953488372093,0.9272727272727272,0.8974358974358975,0.864406779661017,0.8775510204081632,0.9272727272727272,0.813953488372093,0.864406779661017,0.8974358974358975,0.8775510204081632,0.9272727272727272,0.813953488372093,0.864406779661017,0.8974358974358975,0.8767126876424511,0.8775510204081632,CDR_Imp_B_EFAQ_400
0.8217054263565892,0.9272727272727272,0.8983050847457628,0.8693181818181818,0.8809523809523809,0.9272727272727272,0.8217054263565892,0.8693181818181818,0.8983050847457628,0.8809523809523809,0.9272727272727272,0.8217054263565892,0.8693181818181818,0.8983050847457628,0.8802216459262301,0.8809523809523809,CDR_Imp_B_EFAQ_400
0.8217054263565892,0.9333333333333333,0.905982905982906,0.8700564971751412,0.8843537414965986,0.9333333333333333,0.8217054263565892,0.8700564971751412,0.905982905982906,0.8843537414965986,0.9333333333333333,0.8217054263565892,0.8700564971751412,0.905982905982906,0.8835619827734261,0.8843537414965986,CDR_Imp_B_EFAQ_400
0.813953488372093,0.9272727272727272,0.8974358974358975,0.864406779661017,0.8775510204081632,0.9272727272727272,0.813953488372093,0.864406779661017,0.8974358974358975,0.8775510204081632,0.9272727272727272,0.813953488372093,0.864406779661017,0.8974358974358975,0.8767126876424511,0.8775510204081632,CDR_Imp_B_EFAQ_400
0.8062015503875969,0.9393939393939394,0.9122807017543859,0.8611111111111112,0.8809523809523809,0.9393939393939394,0.8062015503875969,0.8611111111111112,0.9122807017543859,0.8809523809523809,0.9393939393939394,0.8062015503875969,0.8611111111111112,0.9122807017543859,0.8798660634409426,0.8809523809523809,CDR_Imp_B_EFAQ_400
0.8294573643410853,0.9272727272727272,0.8991596638655462,0.8742857142857143,0.8843537414965986,0.9272727272727272,0.8294573643410853,0.8742857142857143,0.8991596638655462,0.8843537414965986,0.9272727272727272,0.8294573643410853,0.8742857142857143,0.8991596638655462,0.8837228439763002,0.8843537414965986,CDR_Imp_B_EFAQ_400
0.8062015503875969,0.9333333333333333,0.9043478260869565,0.8603351955307262,0.8775510204081632,0.9333333333333333,0.8062015503875969,0.8603351955307262,0.9043478260869565,0.8775510204081632,0.9333333333333333,0.8062015503875969,0.8603351955307261,0.9043478260869565,0.876529834198262,0.8775510204081632,CDR_Imp_B_EFAQ_400
0.8062015503875969,0.9272727272727272,0.896551724137931,0.8595505617977528,0.8741496598639455,0.9272727272727272,0.8062015503875969,0.8595505617977528,0.896551724137931,0.8741496598639455,0.9272727272727272,0.8062015503875969,0.8595505617977529,0.896551724137931,0.8731956922710775,0.8741496598639455,CDR_Imp_B_EFAQ_400
0.7984496124031008,0.9454545454545454,0.9196428571428571,0.8571428571428571,0.8809523809523809,0.9454545454545454,0.7984496124031008,0.8571428571428571,0.9196428571428571,0.8809523809523809,0.9454545454545454,0.7984496124031008,0.8571428571428571,0.9196428571428571,0.8796697580583168,0.8809523809523809,CDR_Imp_B_EFAQ_400
0.7984496124031008,0.9515151515151515,0.9279279279279279,0.8579234972677595,0.8843537414965986,0.9515151515151515,0.7984496124031008,0.8579234972677595,0.9279279279279279,0.8843537414965986,0.9515151515151515,0.7984496124031008,0.8579234972677596,0.9279279279279279,0.88300785831574,0.8843537414965986,CDR_Imp_B_EFAQ_400
0.8062015503875969,0.9454545454545454,0.9203539823008849,0.861878453038674,0.8843537414965986,0.9454545454545454,0.8062015503875969,0.861878453038674,0.9203539823008849,0.8843537414965986,0.9454545454545454,0.8062015503875969,0.861878453038674,0.9203539823008849,0.8832046266172834,0.8843537414965986,CDR_Imp_B_EFAQ_400
0.7984496124031008,0.9515151515151515,0.9279279279279279,0.8579234972677595,0.8843537414965986,0.9515151515151515,0.7984496124031008,0.8579234972677595,0.9279279279279279,0.8843537414965986,0.9515151515151515,0.7984496124031008,0.8579234972677596,0.9279279279279279,0.88300785831574,0.8843537414965986,CDR_Imp_B_EFAQ_400
0.8062015503875969,0.9515151515151515,0.9285714285714286,0.8626373626373627,0.8877551020408163,0.9515151515151515,0.8062015503875969,0.8626373626373627,0.9285714285714286,0.8877551020408163,0.9515151515151515,0.8062015503875969,0.8626373626373627,0.9285714285714286,0.8865457718835558,0.8877551020408163,CDR_Imp_B_EFAQ_400
0.813953488372093,0.9575757575757575,0.9375,0.8681318681318682,0.8945578231292517,0.9575757575757575,0.813953488372093,0.8681318681318682,0.9375,0.8945578231292517,0.9575757575757575,0.813953488372093,0.8681318681318682,0.9375,0.8934217857087948,0.8945578231292517,CDR_Imp_B_EFAQ_400
0.8217054263565892,0.9393939393939394,0.9137931034482759,0.8707865168539326,0.8877551020408163,0.9393939393939394,0.8217054263565892,0.8707865168539326,0.9137931034482759,0.8877551020408163,0.9393939393939394,0.8217054263565892,0.8707865168539325,0.9137931034482759,0.8869042660796099,0.8877551020408163,CDR_Imp_B_EFAQ_400
0.7984496124031008,0.9575757575757575,0.9363636363636364,0.8586956521739131,0.8877551020408163,0.9575757575757575,0.7984496124031008,0.8586956521739131,0.9363636363636364,0.8877551020408163,0.9575757575757575,0.7984496124031008,0.8586956521739131,0.9363636363636364,0.886348861636465,0.8877551020408163,CDR_Imp_B_EFAQ_400
0.7984496124031008,0.9575757575757575,0.9363636363636364,0.8586956521739131,0.8877551020408163,0.9575757575757575,0.7984496124031008,0.8586956521739131,0.9363636363636364,0.8877551020408163,0.9575757575757575,0.7984496124031008,0.8586956521739131,0.9363636363636364,0.886348861636465,0.8877551020408163,CDR_Imp_B_EFAQ_400
0.8217054263565892,0.9515151515151515,0.9298245614035088,0.8722222222222222,0.8945578231292517,0.9515151515151515,0.8217054263565892,0.8722222222222222,0.9298245614035088,0.8945578231292517,0.9515151515151515,0.8217054263565892,0.8722222222222221,0.9298245614035088,0.8935956561905491,0.8945578231292517,CDR_Imp_B_EFAQ_400
0.813953488372093,0.9575757575757575,0.9375,0.8681318681318682,0.8945578231292517,0.9575757575757575,0.813953488372093,0.8681318681318682,0.9375,0.8945578231292517,0.9575757575757575,0.813953488372093,0.8681318681318682,0.9375,0.8934217857087948,0.8945578231292517,CDR_Imp_B_EFAQ_400
0.7984496124031008,0.9454545454545454,0.9196428571428571,0.8571428571428571,0.8809523809523809,0.9454545454545454,0.7984496124031008,0.8571428571428571,0.9196428571428571,0.8809523809523809,0.9454545454545454,0.7984496124031008,0.8571428571428571,0.9196428571428571,0.8796697580583168,0.8809523809523809,CDR_Imp_B_EFAQ_400
0.8217054263565892,0.9575757575757575,0.9380530973451328,0.8729281767955801,0.8979591836734694,0.9575757575757575,0.8217054263565892,0.8729281767955801,0.9380530973451328,0.8979591836734694,0.9575757575757575,0.8217054263565892,0.8729281767955801,0.9380530973451328,0.8969452587799558,0.8979591836734694,CDR_Imp_B_EFAQ_400
0.8062015503875969,0.9636363636363636,0.9454545454545454,0.8641304347826086,0.8945578231292517,0.9636363636363636,0.8062015503875969,0.8641304347826086,0.9454545454545454,0.8945578231292517,0.9636363636363636,0.8062015503875969,0.8641304347826088,0.9454545454545454,0.8932368094160731,0.8945578231292517,CDR_Imp_B_EFAQ_400
0.7984496124031008,0.9575757575757575,0.9363636363636364,0.8586956521739131,0.8877551020408163,0.9575757575757575,0.7984496124031008,0.8586956521739131,0.9363636363636364,0.8877551020408163,0.9575757575757575,0.7984496124031008,0.8586956521739131,0.9363636363636364,0.886348861636465,0.8877551020408163,CDR_Imp_B_EFAQ_400
